BRAMLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU645589,Long,-1.0757,Lat,51.32598,Elevation,230,ft,,,,,,,,,,,,
Station no,RR8731,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,3.07,3.11,3.62,2.39,0.72,1.07,3.33,2.15,,,,,,,,
February,,,,,1.85,2.8,0.7,0.87,0.98,2.15,0.84,0.04,,,,,,,,
March,,,,,1.62,1.92,1.46,1.9,3.26,2.24,1.15,2.21,,,,,,,,
April,,,,,1.74,-999,1.7,1.24,2.02,2.39,-999,1.04,,,,,,,,
May,,,,,0.86,-999,,1.52,1.59,2.63,-999,3.12,,,,,,,,
June,,,,,2.55,1.83,,1.3,3.13,1.13,2.16,0.78,,,,,,,,
July,,,,1.55,2.78,-999,2.09,0.76,5.12,2.54,4.09,2.1,,,,,,,,
August,,,,0.94,1.1,-999,0.83,1.64,1.38,2.66,2.42,4.36,,,,,,,,
September,,,,2.95,1.53,4.72,1.13,1.97,1.22,1.37,0.66,1.49,,,,,,,,
October,,,,2.01,0.62,3.87,3.78,1.37,1.42,3.42,1.1,9.11,,,,,,,,
November,,,,3.05,1.69,3.75,3.39,3.74,4.02,1.15,1.92,2.67,,,,,,,,
December,,,,0.65,2.65,1.17,5.05,1.65,2.02,1.4,0.73,4.36,,,,,,,,
Total,,,,,22.06,28.62,,20.35,26.88,24.15,22.2,33.43,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Rectory,,,,,,,,,,,,,,,,,,,,
1885 Apr May Bracketed Combined total 4.45,,,,,,,,,,,,,,,,,,,,
1885 July Aug Bracketed Combined total 1.0,,,,,,,,,,,,,,,,,,,,
1886 May June Observer absent,,,,,,,,,,,,,,,,,,,,
1890 Apr May Bracketed Combined value 3.8,,,,,,,,,,,,,,,,,,,,
