WATERMILLOCK (LAKE VIEW),,,,,,,,,,,,,,,,,,,,
Grid ref,NY450232,Long,-2.85287,Lat,54.600965,Elevation,560,ft,,,,,,,,,,,,
Station no,3602/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,11.59,7.69,3.78,7.9,8.97,12.13,3.48,3.76,5.98,6.31,1.77,4.79,4.19,,,,,
February,,,4.84,2.91,6.1,4.58,1.86,5.26,5.44,8.28,7.25,1.1,1.66,4.6,2.14,,,,,
March,,,1.93,0.76,4.16,3.27,7.7,5.68,1.46,4.98,5.08,3.06,0.76,3.98,1.66,,,,,
April,,,4.22,3.14,2.91,1.73,11.68,3.13,6.65,3.79,4.4,3.63,4.68,0.94,1.19,,,,,
May,,,6.22,2.14,5.24,1.63,4.03,1.58,3.36,2.1,2.2,3.43,3.35,4.79,5.14,,,,,
June,,,4.87,3.53,4.13,4.25,3.63,6.61,0.64,2.18,1.4,2.9,3.76,4.4,2.74,,,,,
July,,,3.47,3.13,3.71,4.6,2.95,2.41,1.63,3.85,2.58,2.24,5.53,3.27,2.09,,,,,
August,,,8.42,2.85,2.52,7.46,0.17,6.03,2.35,6.71,5.34,7.08,5.35,4.95,2.72,,,,,
September,,,6.65,6.89,5.44,8.84,4.15,6.08,1.08,11.4,7.75,6.06,8.67,9.13,2.87,,,,,
October,,,8.75,6.69,7.66,0.95,0.72,4.47,8.31,4.45,0.91,7.79,3.74,12.16,3.71,,,,,
November,,,4.11,10.41,0.3,11.28,7.71,3.82,9.87,6.43,14.59,2.96,8.32,14.06,,,,,,
December,,,3.91,7.3,4.39,7.87,2.61,9.72,10.59,2.5,12.98,5.13,3.43,7.33,,,,,,
Total,,,68.98,57.44,50.34,64.36,56.18,66.92,54.86,60.43,70.46,51.69,51.02,74.4,,,,,,
