LOUGHRIGG SILVERTHWAITE,,,,,,,,,,,,
Grid ref,NY341038,Long,-3.017224,Lat,54.425341,,,,,,,
Station no,RR6572,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,4.61,12.11,4.23,11.64,,,
February,,,,,,4.55,6.48,-999.00,5.11,,,
March,,,,,,6.41,5.78,8.94,7.39,,,
April,,,,,,6.95,2.33,3.30,3.27,,,
May,,,,,,2.85,8.27,7.26,5.62,,,
June,,,,,,3.90,2.34,10.74,4.01,,,
July,,,,,,2.84,4.36,2.95,5.56,,,
August,,,,,,7.31,6.90,7.55,8.38,,,
September,,,,,,4.97,3.35,1.63,9.42,,,
October,,,,,,5.41,11.71,9.67,4.24,,,
November,,,,,,9.30,8.82,7.76,7.44,,,
December,,,,,,7.32,6.49,14.05,7.76,,,
Total,,,,,,66.42,78.94,84.97,79.84,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,66.42,78.94,78.08,79.84,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,6.89,0.00,NaN,,
