LOUGHRIGG SILVERTHWAITE,,,,,,,,,,,,
Grid ref,NY341038,Long,-3.017224,Lat,54.425341,,,,,,,
Station no,RR6572,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,5.68,6.22,11.27,9.32,4.54,11.90,3.78,10.98,7.78,,
February,,2.22,4.46,12.33,6.32,4.17,6.68,5.56,4.82,6.75,,
March,,4.92,5.42,12.32,5.31,6.49,5.65,8.47,7.19,5.66,,
April,,5.07,4.10,2.89,6.79,6.61,2.52,3.37,3.28,4.79,,
May,,1.70,3.98,4.77,4.32,2.69,8.44,7.34,5.73,3.39,,
June,,3.84,1.56,2.98,2.77,3.62,2.32,11.07,4.15,2.83,,
July,,1.42,3.89,6.57,4.11,3.00,3.83,3.16,5.73,8.61,,
August,,7.87,5.34,9.85,5.83,7.60,6.54,7.69,8.52,4.23,,
September,,5.15,3.78,6.88,4.74,5.19,2.70,1.57,8.64,4.68,,
October,,8.08,8.65,16.93,4.69,5.34,10.91,9.82,4.12,15.27,,
November,,12.16,6.91,4.85,7.12,9.55,6.97,7.80,6.57,4.60,,
December,,10.07,9.59,6.53,8.30,7.42,5.69,13.62,7.85,13.98,,
Total,,68.18,63.90,98.17,69.62,66.22,74.15,83.25,77.58,82.57,,
Calc annual,0.00,68.18,63.90,98.17,69.62,66.22,74.15,83.25,77.58,82.57,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
