"ST AUSTELL (POLCARNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1503,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.59,1.53,3.69,6.33,6.50,5.35,2.65,2.24,,,,
February,5.70,6.36,2.97,7.10,9.37,6.34,2.93,0.51,,,,
March,3.13,7.70,2.73,0.68,5.05,2.06,4.45,1.08,,,,
April,3.28,1.75,8.52,2.43,2.16,5.17,3.14,1.37,,,,
May,1.02,1.08,0.95,3.24,0.45,3.46,3.44,2.03,,,,
June,3.95,2.95,3.42,3.87,0.63,2.72,1.52,0.16,,,,
July,3.21,2.28,4.83,3.64,3.02,0.31,3.75,0.66,,,,
August,0.73,4.70,2.57,0.53,2.48,2.83,,1.08,,,,
September,6.05,5.01,3.86,7.58,2.21,8.27,5.22,5.01,,,,
October,8.19,4.27,7.41,4.40,1.91,11.05,7.58,5.95,,,,
November,5.08,5.44,7.35,7.19,3.33,5.35,3.73,6.13,,,,
December,6.84,7.06,9.77,2.23,5.78,3.04,6.53,5.47,,,,
Total,48.77,50.13,58.07,49.22,42.89,55.95,,31.69,,,,
Calc annual,48.77,50.13,58.07,49.22,42.89,55.95,44.94,31.69,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,NaN,NaN,,
