LLANFILLO (COUNTY SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4206/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.20,3.01,,3.68,3.13,,3.21,7.40,1.10,0.60,,
February,3.70,0.30,,1.01,2.80,,1.41,2.55,1.32,6.44,,
March,3.56,2.56,,0.34,1.22,,8.26,1.47,1.47,1.05,,
April,1.03,1.50,,1.28,1.76,,3.22,2.25,3.22,2.43,,
May,2.55,3.10,,0.75,3.23,,2.68,2.39,2.37,2.04,,
June,1.33,0.19,,1.79,3.59,,1.88,2.95,0.67,1.40,,
July,2.90,2.53,,1.86,2.30,,1.65,1.16,0.53,3.72,,
August,3.77,2.00,,2.80,3.50,,0.50,3.16,1.50,4.23,,
September,0.91,,,2.42,1.96,,1.79,1.84,1.89,4.88,,
October,2.96,,,5.13,5.46,1.79,0.72,2.73,6.13,2.31,,
November,2.87,,,5.12,0.57,6.95,3.37,1.75,4.16,4.37,,
December,2.34,,,3.28,,2.86,2.98,4.50,3.84,1.67,,
Total,32.12,,,29.46,,,31.67,34.15,28.20,35.14,,
Calc annual,32.12,15.19,0.00,29.46,29.52,11.60,31.67,34.15,28.20,35.14,,
Difference,0.00,NaN,NaN,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,,
