LLANFILLO (COUNTY SCHOOL),,,,,,,,,,,,
Grid ref,SO121324,Long,-3.281313,Lat,51.983079,,,,,,,
Station no,4206/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.71,3.53,0.85,2.71,3.46,4.56,2.62,,,,,
February,3.77,0.68,2.31,4.20,2.24,0.71,4.41,6.49,,,,
March,4.38,1.68,2.37,3.46,3.07,1.53,2.59,0.90,,,,
April,2.28,2.45,2.82,0.79,0.67,1.06,0.09,,,,,
May,3.60,3.95,1.85,2.12,4.07,0.59,2.57,2.72,,,,
June,0.80,2.73,1.31,4.43,4.25,1.86,1.51,1.39,,,,
July,0.65,2.24,4.16,2.61,3.41,3.20,3.07,0.41,,,,
August,4.66,6.00,3.18,4.69,1.24,4.24,-999.00,2.00,,,,
September,2.54,2.99,3.80,3.24,2.71,3.47,-999.00,3.15,,,,
October,1.14,4.19,2.99,5.16,1.64,1.64,-999.00,2.18,,,,
November,7.77,2.30,2.10,9.04,2.63,1.23,2.39,,,,,
December,2.84,4.97,0.99,4.39,4.49,4.49,-999.00,,,,,
Total,38.14,37.71,28.73,46.84,33.88,28.58,-999.00,,,,,
Calc annual,38.14,37.71,28.73,46.84,33.88,28.58,19.25,19.24,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-1018.25,NaN,NaN,NaN,,
