BRADFORD-ON-AVON-IFORD-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST801588,Long,-2.286994,Lat,51.327946,Elevation,102,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1481/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.72,4.48,3.54,5.85,2.81,4.1,3.8,5.92,2.03,2.13,2.87,2.28,6.62,0.96,,2.81,2.83,0.8,1.92,3.41,4.4,2.66,2.93,4.49,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.23,2.48,5.97,1.11,1.5,3.28,3,0.43,1.46,0.66,2.83,3.43,1.67,1.71,1.89,,4.61,0.82,2,4.05,2.21,0.4,3.91,4.25,0.05,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.05,2.42,3.71,0.12,1.53,2.39,4.01,2.21,0.97,0.54,1.13,0.91,5.33,1.26,1.48,1.52,2.99,3.18,0.68,3.88,1.14,0.73,2.36,1.11,3.19,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,5.45,2.31,3.33,0.15,3.64,2.28,1.65,1.56,0.96,2.09,1.05,2.55,2.63,1.63,1.59,2.48,3.16,1.49,2.58,0.28,0.96,1.3,0.2,1.27,2.29,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.92,0.99,2.42,1.6,0.95,2.01,1.65,5.28,3.11,0.83,2.88,4.11,2.3,5.81,2.49,2.05,,5.86,2.39,2.72,3.56,0.85,1.88,2.38,1.75,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.9,2.9,1.4,1.33,2.3,0.51,1.96,0.28,1.44,2.03,3.8,3.2,1.88,2.54,0.63,1.89,1.15,1.4,1.36,4.8,3.48,2.44,1.77,4.43,2.66,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.63,5.72,2.7,3.37,4.26,3.61,1.87,2.43,2.47,1.98,1.41,1.09,2.98,1.02,2.05,5.49,1.78,1.02,3.17,3.09,0.08,3.3,4.62,3.4,1.7,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.65,0.38,0.98,2.75,2.74,0.18,5.39,4.11,3.92,2.85,3.15,4.45,1.09,3.37,1.79,3.36,,4.82,2.52,2.69,0.63,4.85,2.42,3.18,1.53,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,5.8,3.48,2.56,2.89,1.01,1.55,0.53,1.64,3.53,2.42,2.32,3.73,1.77,2.45,1.42,4.04,,3.16,3.89,3.54,1.87,3.72,3.87,3.24,0.09,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.69,2.03,4.02,5.61,3.76,3.91,1.84,3.55,3.65,4.38,4.6,1.25,0.45,3.6,4.8,1.17,1.8,4.51,2.98,2.86,1.52,2.21,2.5,2.69,2.52,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
