FILLEIGH CASTLE HILL GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS670288,Long,-3.8982,Lat,51.0435,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,7.96,4.1,3.91,0.12,3.27,4.08,2.11,3.54,5.84,1.08,3.88,5.03,1.74,5.57,6.46,5.07,6.63,5.8,2.61,4.2,6.75,4.71,5.02,7.37,2.18,6.48,2.81,3.81,0.32,0.8,3.87,4.18,1.63,3.57,7.6,3.51,2.36,2.09,4.69,2.87,3.48,2.52,,,-999,2.28,1.84,6.35,6.03,4.69,3.06,4.97,5.29,2.44,7.63,2.31,2.74,2.82,5.88,1.87,4.24,7.29,1.93,5.18,2.11,1.71,5.04,5.67,6.77,5.96,5.23,4.31,6.24,4.74,6.98,8.09,7.3,1.96,
February,,,1.79,3.26,2.32,1.93,2.24,1.99,0.95,2.04,1.87,2.74,1.12,1.69,2.07,4.3,4.79,4.86,2.28,5.92,2.48,3.38,5.29,0.16,2.62,2.04,6.37,4.09,1.94,6.72,4.85,3.52,3.11,5.17,2.34,3.58,1.05,1.06,2.52,5.09,0.86,0.14,4.21,5.44,,,-999,6.57,2.65,3.77,5.83,1.66,1.19,2.52,6,2.47,5.09,1.46,2.58,0.58,6.4,2.63,2.23,1.32,3.74,6.02,7.1,1.57,2.47,3.76,1.7,0.21,5.05,9.4,0.85,7.2,3.01,4.25,4.39,1.73,
March,,,0.39,2,0.99,2.27,1,4.27,2.52,4.27,5.1,4.67,3.87,2.23,3.15,3.58,3.37,3.91,3.79,2.26,1.62,1.9,3.99,3.21,1.82,1.68,6.35,4.58,1.58,1.18,1.51,0.62,1.39,0.87,3.08,2.05,1.73,1.81,4.71,4.31,2.42,1.7,1.02,0.76,,,-999,4.61,1.38,1.45,1.4,2.19,4.22,5.39,2.24,5.29,3.47,1.15,3.3,5.44,0.82,2.12,6.19,5.03,7.65,0.99,3.51,2.57,2.26,6.18,4.67,4.2,4.21,1.78,1.72,1.36,0.83,5.34,3.87,0.48,
April,,,1.73,3.39,0.39,1.04,4.28,4.5,3.93,4,2.67,0.76,3.71,1.99,2.1,1.2,1.75,4.24,2.98,2.71,0.54,3.6,3.2,1.84,1.98,3.38,4.69,3.91,3.9,3.29,2.7,1.51,4.03,1.63,2.58,2.54,2.46,1.9,1.59,2.12,3.06,1.55,2.87,0.28,,,1.47,4.7,4.5,4.97,2.41,3.91,1.22,3.07,2.5,2.65,2.05,4.48,2.67,4.38,2.93,2.33,0.32,4.98,2.47,1.89,1.94,2.5,2.34,3.57,5.47,1.53,4.51,2.89,3.7,3.89,2.4,2.83,1.74,0.6,
May,,,2.2,1.91,3.42,2.33,3.43,2.03,3.19,2.24,4.54,0.88,3.44,2.2,1.58,3.89,1.64,2.81,1.86,6.17,3.41,0.33,2.6,2.95,0.36,3.48,0.61,4.69,5.71,4.93,1.35,2.36,2.99,1.52,1.66,3.94,3.84,1.09,1.33,3.58,2.88,3.91,1.51,2.77,,,0.06,2.15,4.46,3.64,2.17,1.17,4.23,2.49,3.31,0.18,4.04,2.9,1.34,1.96,2.8,1.1,1.78,3.63,2.42,2.06,2.51,1.86,1.47,1.01,2.41,2.17,2.42,2.43,5.18,5.92,2.37,1.26,1.08,3.2,
June,,,4.8,5.42,3.21,4.75,3.37,2.2,2.15,2.24,8.47,3.9,4.28,6.6,3.82,2.1,2.96,0.99,0.31,0.5,0.39,2.36,4.52,1.84,1.18,3.72,1.37,1.59,3.44,2.76,3.41,4.13,4.18,3.39,2.11,3.43,1.71,1.65,2.7,0.36,4.57,1.19,1.61,0.82,,,2.19,2.8,3.02,1.8,3.38,3.22,4.11,1.35,1.4,2.59,1.74,3.86,0.73,2.02,2.87,3.83,7.39,2.72,2.62,1.54,2.67,5.07,1.69,1.34,3.67,0.47,1.6,1.11,3.76,0.01,2.34,3.56,3.21,2.8,
July,,,1.43,5.01,3.75,3.51,2.11,4.87,4.22,2.03,3.84,5.63,4.35,1.12,1.3,4.71,3.24,6.16,0.78,1.44,2,6.06,7.26,5.75,2.92,2.57,2.23,6.01,2.46,6.85,3.19,2.87,5.84,4.69,4.06,0.03,2.71,1.76,8.89,2.99,4.18,4.29,2.62,8.43,,,2,1.89,0.3,0.82,1.77,1.18,2.53,3.46,5.81,2.19,1.69,1.7,3.45,3.22,3.46,0.59,3.71,0.99,5.19,4.28,2.04,2.99,6.67,2.03,5.51,1.31,3.36,2.71,4.99,4.27,2.36,5.04,2.51,4.11,
August,,,7.08,3.36,1.68,2.14,3.35,1.68,1.9,5.2,9.01,3.35,3.74,4.66,2.49,6.71,5.24,2.39,5.75,1.58,2.44,1,4.15,8.29,5.83,3.65,4.39,5.86,2.73,8.11,0.21,6.7,5.68,3.14,3.49,2.01,3.54,1.06,4.24,4.21,4.43,8.55,5.39,3,,,1.77,5.8,4.04,2.92,4.15,3.31,3.52,4.47,3.78,6.02,4.67,3.47,4.6,2.24,6.59,2.37,10.69,2.3,4.83,2.83,4.19,8.6,5.48,3.52,2.1,2.64,4.73,4.12,7.35,3.92,4.28,5.07,4.12,4.58,
September,,,3.47,3.1,1.82,2.05,4.47,3.88,3.47,7.37,3.37,5.19,5.27,6.89,5.49,0.42,10.19,2.4,3.8,7.5,3.34,4.82,4.89,3.8,7.78,5.27,5.1,3.11,6.24,3.87,5.81,1.64,3.84,6.5,3.32,7.25,2.47,6.36,1.93,1.77,1.98,4.55,4.8,4.06,,,6.62,6.57,2.11,4.75,1.87,3.39,2.89,5,2.9,2.26,1.5,0.73,2.95,3.25,0.18,3.18,0.86,1.81,3,0.84,3.28,2.68,9.92,2.64,3.65,2.44,4.12,4.76,6.47,5.47,3.15,8.05,1.42,1.7,
October,,6.26,5.93,3.18,5.87,6.53,3.08,5.12,3.81,5.8,4.9,3.5,8.4,6.01,2.73,5.69,2.34,7.81,6.4,4.44,8.96,4.27,8.63,4.62,6.4,8.66,3.88,4.22,7.66,3.99,7.3,4.13,7.37,5.2,3.68,6.82,8.29,2.8,2.24,7.18,4.29,6.53,5.7,5.99,,,4.93,1.64,7.06,3.69,6.51,4.02,3.4,11.43,3.44,3.97,5.88,5.19,2.41,7.27,6.93,4.36,5.92,4.08,3.76,4.42,7.5,9.47,2.7,2.63,4.55,2.34,1.64,8.12,6.67,4.67,3.75,3.47,7.36,7.99,
