"FILLEIGH CASTLE HILL GARDENS",,,,,,,,,,,,
Grid ref,SS671289,Long,-3.897170,Lat,51.044036,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.03,4.69,3.06,4.97,5.29,2.44,7.63,2.31,2.74,2.82,,
February,5.83,1.66,1.19,2.52,6.00,2.47,5.09,1.46,2.58,0.58,,
March,1.40,2.19,4.22,5.39,2.24,5.29,3.47,1.15,3.30,5.44,,
April,2.41,3.91,1.22,3.07,2.50,2.65,2.05,4.48,2.67,4.38,,
May,2.17,1.17,4.23,2.49,3.31,0.18,4.04,2.90,1.34,1.96,,
June,3.38,3.22,4.11,1.35,1.40,2.59,1.74,3.86,0.73,2.02,,
July,1.77,1.18,2.53,3.46,5.81,2.19,1.69,1.70,3.45,3.22,,
August,4.15,3.31,3.52,4.47,3.78,6.02,4.67,3.47,4.60,2.24,,
September,1.87,3.39,2.89,5.00,2.90,2.26,1.50,0.73,2.95,3.25,,
October,6.51,4.02,3.40,11.43,3.44,3.97,5.88,5.19,2.41,7.27,,
November,6.26,2.01,4.34,4.35,4.78,5.00,4.16,2.85,2.48,2.48,,
December,7.31,7.22,3.86,5.72,3.79,1.90,4.63,5.16,4.14,5.16,,
Total,49.09,37.97,38.57,54.22,45.24,36.96,46.55,35.26,33.39,40.82,,
Calc annual,49.09,37.97,38.57,54.22,45.24,36.96,46.55,35.26,33.39,40.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
