"FILLEIGH (CASTLE HILL GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1837,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.47,
February,,,,,,,,,,1.73,1.51,
March,,,,,,,,,,0.48,3.18,
April,,,,,,,,,,0.66,3.15,
May,,,,,,,,,,3.20,3.00,
June,,,,,,,,,,2.86,0.77,
July,,,,,,,,,,4.11,2.89,
August,,,,,,,,,,4.58,5.40,
September,,,,,,,,,,1.70,5.96,
October,,,,,,,,,,7.99,7.33,
November,,,,,,,,,,10.85,5.75,
December,,,,,,,,,,8.82,6.70,
Total,,,,,,,,,,,52.11,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,52.11,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
