LOWESTOFT-MILL-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM543924,Long,1.7427677,Lat,52.470249,Elevation,18,ft,,,,,,,,,,,,,
Station no,RR6813,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.01,2.73,2.26,3.17,1.45,,,2.98,1.99,1.8,4.85,1.84,2.02,1.22,2.09,,,,
February,,,1.2,0.48,1.21,2.71,3.61,,,2.01,0.5,0.3,2.14,3.35,1.75,2.01,0.93,,,,
March,,,2.76,2.26,3.78,2.15,3.02,,,1.81,1.01,0.95,1.81,1.24,0.52,1.99,0.45,,,,
April,,,0.45,2.36,0.77,1.07,1.78,,,1.98,3,1.13,2.17,0.93,2.18,2.58,2.89,,,,
May,,,0.76,1.35,1.8,2.1,,,,1.12,1.01,0.99,0.9,1.64,3.72,2.5,1.33,,,,
June,,,3.14,0.86,1.53,0.98,,,,1.42,1.72,0.42,1.54,0.84,2.23,0.78,4.3,,,,
July,,,2.84,3.38,2.19,4.88,,,,2.22,2.99,0.47,3.95,1.42,2.99,2.08,2.01,,,,
August,,,7.49,1.2,0.69,1.92,,,,2.26,1.94,1.78,1.35,3.07,2.5,2.43,1.8,,,,
September,,,2.95,1.33,1.24,2.8,,,,0.68,3.07,1.57,2.78,1.17,2.75,2.93,0.97,,,,
October,,,1.83,3.94,2.01,2.49,,,,3.36,0.37,1.13,1.51,3.54,4.28,2.09,2.62,,,,
November,,,3,1.96,3.09,3.01,,,,2.04,0.71,2.65,2.02,3.31,1.56,3.86,3.04,,,,
December,,,2.04,0.93,5.76,3.96,,,,3.37,2.64,2.04,1.85,3.62,2.55,2.22,0.94,,,,
Total,,,30.47,22.78,26.33,31.24,,,,25.25,20.95,15.23,26.87,25.97,29.05,26.69,23.37,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Jun IDR,,,,,,,,,,,,,,,,,,,,,
