"BLABY, WHETSTONE ROAD",,,,,,,,,,,,
Grid ref,SP564978,Long,-1.169190,Lat,52.575102,,,,,,,
Station no,RR6616,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.52,0.72,3.66,1.10,0.90,1.07,,
February,,,,,2.39,0.70,2.24,1.14,1.17,0.63,,
March,,,,,1.58,2.22,1.75,1.05,2.82,2.87,,
April,,,,,0.84,1.59,0.49,1.81,2.80,1.30,,
May,,,,,1.47,0.24,1.75,3.57,2.03,1.49,,
June,,,,,0.41,2.42,3.27,2.28,1.16,2.70,,
July,,,,,3.02,0.88,0.66,2.72,3.27,2.32,,
August,,,,,3.29,3.47,1.07,2.34,3.23,2.17,,
September,,,,,1.66,2.16,1.16,0.99,1.26,2.23,,
October,,,,,0.69,1.14,4.25,4.66,1.17,3.16,,
November,,,,,1.21,2.46,2.52,2.14,1.12,0.43,,
December,,,,,1.70,0.92,2.05,2.94,1.60,3.76,,
Total,,,,,20.78,18.92,24.87,26.74,22.53,24.13,,
Calc annual,0.00,0.00,0.00,0.00,20.78,18.92,24.87,26.74,22.53,24.13,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
