BLABY-WHETSTONE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP564978,Long,-1.1691899,Lat,52.575102,Elevation,222,ft,,,,,,,,,,,,
Station no,RR6616,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.52,0.72,3.66,1.1,0.9,1.07,2.04,0.73,3.59,3.9,1.37,2.16,1.3,1.87,2.03,3.22
February,,,,,2.39,0.7,2.24,1.14,1.17,0.63,2.31,1.51,1.2,0.96,1.54,3.11,4.13,0.97,1.21,2.22
March,,,,,1.58,2.22,1.75,1.05,2.82,2.87,0.66,1.74,3.31,3.56,2.57,1.03,3.94,1.01,1.17,3.39
April,,,,,0.84,1.59,0.49,1.81,2.8,1.3,1.62,0.81,0.19,2.51,1.64,0.89,1.02,1.83,2.12,2.2
May,,,,,1.47,0.24,1.75,3.57,2.03,1.49,2.66,1.27,2.54,1.92,1.5,2.02,2.01,2.61,1.84,0.76
June,,,,,0.41,2.42,3.27,2.28,1.16,2.7,1,1.68,3.56,0.94,2.36,2.59,1.59,3.16,0.77,0.95
July,,,,,3.02,0.88,0.66,2.72,3.27,2.32,2.37,0.14,4.12,1.19,2.78,6.74,1.64,1.78,2.41,3.48
August,,,,,3.29,3.47,1.07,2.34,3.23,2.17,3.27,1.87,6.27,0.97,1.34,2.65,3.34,4.09,1.24,2.34
September,,,,,1.66,2.16,1.16,0.99,1.26,2.23,0.9,1.02,0.87,1.75,0.82,1.9,1.39,1.66,4.4,2.34
October,,,,,0.69,1.14,4.25,4.66,1.17,3.16,2.67,2.15,2.28,3.4,2.02,1.26,2.19,2.76,1.88,1.76
November,,,,,1.21,2.46,2.52,2.14,1.12,0.43,3.52,2.12,1.78,2.49,2.98,2.28,3.02,0.91,1.29,2.08
December,,,,,1.7,0.92,2.05,2.94,1.6,3.76,4.14,4.06,3.68,0.85,4.79,4.54,2.18,0.96,2.44,4.05
Total,,,,,20.78,18.92,24.87,26.74,22.53,24.13,27.16,19.1,33.39,24.44,25.71,31.17,27.75,23.61,22.8,28.79
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
There are four values which are identical to the other gauge on this site,,,,,,,,,,,,,,,,,,,,
