BLABY WHETSTONE ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6616,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.04,0.73,3.59,3.90,1.37,2.16,1.30,1.87,2.03,3.22,,
February,2.31,1.51,1.20,0.96,1.54,3.11,4.13,0.97,1.21,2.22,,
March,0.66,1.74,3.31,3.56,2.57,1.03,3.94,1.01,1.17,3.39,,
April,1.62,0.81,0.19,2.51,1.64,0.89,1.02,1.83,2.12,2.20,,
May,2.66,1.27,2.54,1.92,1.50,2.02,2.01,2.61,1.84,0.76,,
June,1.00,1.68,3.56,0.94,2.36,2.59,1.59,3.16,0.77,0.95,,
July,2.37,0.14,4.12,1.19,2.78,6.74,1.64,1.78,2.41,3.48,,
August,3.27,1.87,6.27,0.97,1.34,2.65,3.34,4.09,1.24,2.34,,
September,0.90,1.02,0.87,1.75,0.82,1.90,1.39,1.66,4.40,2.34,,
October,2.67,2.15,2.28,3.40,2.02,1.26,2.19,2.76,1.88,1.76,,
November,3.52,2.12,1.78,2.49,2.98,2.28,3.02,0.91,1.29,2.08,,
December,4.14,4.06,3.68,0.85,4.79,4.54,2.18,0.96,2.44,4.05,,
Total,27.16,19.10,33.39,24.44,25.71,31.17,27.75,23.61,22.80,28.79,,
Calc annual,27.16,19.10,33.39,24.44,25.71,31.17,27.75,23.61,22.80,28.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
