"EAST KNOYLE, SLADES",,,,,,,,,,,,
Grid ref,ST880307,Long,-2.172664,Lat,51.075497,,,,,,,
Station no,RR4543,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.61,2.20,1.29,3.46,4.24,1.22,6.45,1.02,1.99,1.53,,
February,5.94,1.77,1.49,1.74,4.42,0.82,3.30,1.87,1.76,0.72,,
March,1.74,2.70,2.04,4.45,1.98,5.26,1.94,0.91,3.37,5.33,,
April,2.48,2.51,2.10,2.87,1.64,2.37,1.44,4.19,2.41,1.94,,
May,2.43,1.26,2.51,3.56,3.23,0.41,5.17,2.28,2.29,1.25,,
June,3.13,1.01,4.42,3.58,1.15,3.44,2.44,2.73,0.39,3.59,,
July,0.75,2.00,1.48,2.99,2.26,0.71,1.23,2.27,2.44,4.05,,
August,2.73,2.38,4.86,3.93,3.64,4.58,1.94,2.26,3.65,2.71,,
September,0.78,2.84,1.66,2.80,2.52,1.60,1.02,0.74,2.85,3.94,,
October,2.84,2.47,2.83,7.13,2.48,2.23,6.05,8.21,1.98,7.94,,
November,3.30,0.84,3.81,2.21,2.33,3.85,4.56,3.51,1.57,1.03,,
December,6.60,6.52,2.24,3.82,3.74,1.18,2.36,4.86,3.20,5.11,,
Total,37.33,28.50,30.73,42.54,33.63,27.67,37.90,34.85,27.90,39.14,,
Calc annual,37.33,28.50,30.73,42.54,33.63,27.67,37.90,34.85,27.90,39.14,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
