NORTH CAVE - THE CROFT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE893323,Long,-0.646,Lat,53.779,Elevation,35,ft,,,,,,,,,,,,,
Station no,RR4288,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,0.77,1.15,3.53,3.37,1.59,,,,,3.52,3.00,2.18,2.51,1.62,2.34,1.56,,1.34,,1.96
February,,2.78,0.98,1.46,0.65,0.78,,,,,2.37,1.33,0.26,2.56,3.47,1.24,3.08,,1.45,,0.66
March,,0.75,1.73,2.53,2.25,1.92,,,,,3.28,2.21,1.18,1.95,1.80,1.36,1.13,,1.34,,0.11
April,3.06,1.79,1.24,0.12,2.38,0.54,,,,,1.77,4.33,1.63,2.78,1.70,2.00,2.08,,2.08,,0.92
May,1.52,2.20,0.83,2.97,2.18,1.77,,,,,1.01,2.48,2.23,1.20,3.90,3.49,3.44,,1.01,,1.54
June,3.24,1.21,3.10,6.30,1.16,1.42,,,,,0.80,1.78,0.29,1.41,0.74,2.61,0.08,,2.78,,1.14
July,3.03,3.28,1.03,4.23,0.27,3.68,,,,,3.02,4.43,0.63,4.87,5.44,3.32,1.85,,2.70,,1.78
August,4.05,3.88,2.21,4.54,0.90,2.76,,,,,2.08,1.32,3.49,2.81,2.82,3.37,2.78,,4.05,,2.31
September,1.09,0.50,2.58,2.01,1.63,1.19,,,,,1.59,1.32,0.75,2.24,3.25,2.95,3.15,,4.51,,0.64
October,2.76,2.46,2.41,2.60,2.20,2.65,,,,,4.69,1.35,1.40,1.61,1.44,4.09,2.43,,2.09,,2.46
November,0.47,3.62,3.05,3.38,2.30,2.37,,,,,2.63,0.84,1.87,1.62,2.68,2.02,2.26,,2.29,,3.76
December,4.07,2.93,3.52,2.05,1.43,5.27,,,,,3.72,2.70,2.54,2.58,3.01,2.37,2.61,,2.40,,4.33
Total,,26.17,23.83,35.72,20.72,25.94,,,,,30.48,27.09,18.45,28.14,31.87,31.16,26.45,,28.04,,21.61
,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/009,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/195,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_21_pt1/060,,,,,,,,,,,,,,,,,,,,,
