"NORTH CAVE, THE CROFT",,,,,,,,,,,,
Grid ref,SE892322,Long,-0.647856,Lat,53.778500,,,,,,,
Station no,RR4288,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,3.06,,
May,,,,,,,,,,1.52,,
June,,,,,,,,,,3.24,,
July,,,,,,,,,,3.03,,
August,,,,,,,,,,4.05,,
September,,,,,,,,,,1.09,,
October,,,,,,,,,,2.76,,
November,,,,,,,,,,0.47,,
December,,,,,,,,,,4.07,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
