"NORTH CAVE, THE CROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4288,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.00,2.18,2.51,1.62,2.34,1.56,,1.34,,1.96,,
February,1.33,0.26,2.56,3.47,1.24,3.08,,1.45,,0.66,,
March,2.21,1.18,1.95,1.80,1.36,1.13,,1.34,,0.11,,
April,4.33,1.63,2.78,1.70,2.00,2.08,,2.08,,0.92,,
May,2.48,2.23,1.20,3.90,3.49,3.44,,1.01,,1.54,,
June,1.78,0.29,1.41,0.74,2.61,0.08,,2.78,,1.14,,
July,4.43,0.63,4.87,5.44,3.32,1.85,,2.70,,1.78,,
August,1.32,3.49,2.81,2.82,3.37,2.78,,4.05,,2.31,,
September,1.32,0.75,2.24,3.25,2.95,3.15,,4.51,,0.64,,
October,1.35,1.40,1.61,1.44,4.09,2.43,,2.09,,2.46,,
November,0.84,1.87,1.62,2.68,2.02,2.26,,2.29,,3.76,,
December,2.70,2.54,2.58,3.01,2.37,2.61,,2.40,,4.33,,
Total,27.09,18.45,28.14,31.87,31.16,26.45,,28.04,,21.61,,
Calc annual,27.09,18.45,28.14,31.87,31.16,26.45,0.00,28.04,0.00,21.61,0.00,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,NaN,0.00,NaN,
