CLOVELLY-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS310250,Long,-4.4095,Lat,51.0003,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,0.39,4.66,7.93,3.12,4.04,2.6,2.18,6.75,6.8,8.16,6.01,4.7,4.13,5.09,4.65,8.32,8.44,9.49,1.14,7.96,5.11,7.66,,,,,,,,,,,,,3.79,6.19,3.46,8.6,1.95,1.85,6.41,6.57,1.53,3.23,5.35,6.08,5.46,4.97,6.43,5.51
February,,3.54,3.23,1.67,6.43,8.9,8.21,1.59,3.41,4.62,2.55,0.65,5.29,9.39,0.97,8.08,2.85,4,6.46,1.34,2.62,4.62,0,,,,,,,,,,,,0.87,5.75,3.91,1.42,2.41,2.35,6.88,3.85,1.3,2.68,5.25,5.02,0.58,7.76,6.57,0.43,4.88
March,,2.24,6.86,6.91,8.56,1.47,3.57,3.6,2.58,5.81,6.37,5.22,2.71,1.41,2.49,0.87,0.91,5.32,4.34,0.65,3.11,2.47,3.11,,,,,,,,,,,,0.44,2.57,1.57,8.87,2.32,2.48,2.98,4.93,5.28,1.6,3.71,1.46,1.95,5.8,1.75,4.85,1.96
April,,1.23,0.82,6.53,2.34,2.37,1.48,3.02,1.77,3.01,6.2,0.97,2.67,3.05,3.62,3.24,1.99,2.78,2.18,1.05,2.38,3.29,2.39,,,,,,,,,,,,2.48,1.3,2.58,3.55,3.78,3.44,2.53,2.95,4.05,3.03,1.03,2.95,2.14,0.46,1.4,3.35,4.34
May,,1.64,1.63,3.55,2,3.32,3.07,1.88,1.37,1.56,2.13,1.96,1.92,1.97,3.42,5.85,1.91,1.46,1.33,3.35,2.16,3.41,4.05,,,,,,,,,,,,1.22,4.16,4.64,2.78,2.56,3.58,1.96,2.34,2.34,3.78,3.73,3.7,1.32,3.42,3.98,1.73,1.57
June,,3.81,8.37,2.22,1.98,2.06,2.76,5.62,1.97,2.11,4.32,0.1,2.12,1.39,1.71,0,1.79,4.37,3.11,2.47,0.97,3.43,1.11,,,,,,,,,,,,3.32,4.68,6.28,3.3,3.26,0.33,1.71,0.96,2.51,1.64,4.05,3.72,2.86,2.65,4.55,1.27,2.4
July,,0.67,3.08,0.96,4.32,5.89,1.29,3.38,6.8,1.51,5.37,0.92,4.41,4.07,6.5,3.6,2.44,4.3,2.36,4.35,1.98,5.62,4.21,,,,,,,,,,,,4.44,5.92,4.17,2.37,2.78,2.24,3.81,1.1,1.1,7.22,6.46,2.54,4.88,4.19,2.72,3.42,6.38
August,,4.19,10.68,1.29,5.44,1.93,3.89,6.59,3.44,3.08,1.69,2.88,4.18,4.24,6.43,6.17,4.08,5.54,4.09,3.78,3,3.49,1.05,,,,,,,,,,,,4.54,2.6,7.11,1.64,4.86,2.72,8.42,4.4,6.75,4.93,4.71,0.15,5.03,4.21,6.15,1.23,4.91
September,,3.89,2.1,2.62,2.75,2.07,3.65,3.81,9.76,2,3.87,2.56,3.33,4.8,6.08,4.84,2.61,9.38,2.08,0.92,5.26,1.63,4.27,,,,,,,,,,,,5.04,2.6,7.53,2.16,4.22,2.47,8.78,3.44,4.35,6.33,5.53,2.33,5.66,7.2,8.14,0.52,8.12
October,,5.34,4.25,5.84,2.48,6,8.43,10.68,3.76,2.56,4.92,2.23,2.16,8.43,7.21,5.84,3.96,3.22,8.97,9.02,6.68,2.05,10.03,,,,,,,,,,,,6.08,3.85,2.14,2.57,5.84,10.23,2.18,2.12,5.94,3.13,6.75,3.15,2.84,6.36,6.35,6.57,8.42
November,,6.39,3.78,8.64,6.07,3.86,5.79,4.19,4.96,4.85,3.33,3.22,2.39,5.31,3.41,4.45,9.66,3.73,6.14,13.1,5.44,8.61,3.37,,,,,,,,,,,,9.88,0.89,9.26,4.73,3.02,6.04,8.83,4.69,5.13,4.44,10.04,3.1,1.57,2.88,4.61,11.31,11.95
December,,10.07,9.33,5.28,9.66,10.96,6.17,1.57,9.48,9.25,4.39,4.28,8.65,5.89,7.58,5.14,1.27,2.81,5.93,9.2,6.42,3.23,3.04,,,,,,,,,,,,4.17,8.42,5.62,5.21,7.42,4.68,5.58,3.91,5.1,1.58,5.2,8.42,5.84,2.93,5.33,11.06,8.48
