TAF-FECHAN-PENTWYN-RES-NORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO049158,Long,-3.3815325,Lat,51.832688,Elevation,1090,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,10,8.42,14.85,,12.45,5.05,13.27,7,10.33,2.04,9.3,11.76,12.65,10.9,4.1,4.6,6.85,,9.55,5.55,11.25,6.35,17.65,3.35,3.15,9.1,7.95,2.65,4.15,5.8,9.45,10.45,7.2,9.1,9.2
February,,,,,,,6.1,6.1,9.28,1.25,0.6,5.48,0.05,8.45,0.73,7.8,3.4,10.15,3.16,7.55,6,7.6,0.85,,1.95,10.55,8.55,1.7,4.8,3.55,13.65,8.35,1.7,3.55,6.95,3.15,0.75,8.55,10.25,0.63,8.75
March,,,,,,,2.25,7.29,6.35,1.3,4.53,1.2,4.35,5.95,5.4,2.29,4.73,4.55,1.07,3.46,6.35,5.3,5.45,,0.6,4.05,2.45,11.4,4.65,3.35,4.75,7.75,5.25,6.75,6.1,3.75,3.55,8.35,2,6.9,3.15
April,,,,,,,4.35,2.41,2,0.9,5.38,4.96,6.8,1.9,4.63,,3.65,5.43,0.25,5.25,5.3,1.75,3.55,,4.05,4.1,2.65,6.3,4.65,6.85,6.2,7.3,5.35,4.9,1.95,2.75,2.35,0.38,2.1,8.2,5.75
May,,,,,,,4.13,2.81,0.86,6.25,2.85,4.75,7.5,2.18,4.18,2,1.6,2.48,4.75,1.05,,4.15,7.7,,4.1,5.65,4.25,3.1,4.75,6.05,3.1,3.85,7.1,4.35,4.8,6.95,1.6,3.4,5.8,2.8,1.95
June,,,,,,,3.2,6.14,6.2,4.23,3.15,6.75,2.18,,2.07,6.57,4.5,2.7,4.9,4.95,0.85,2.45,0.2,,4.75,6.7,7.2,4.3,7.5,0.85,3.95,2.2,5.3,2.25,7.4,9.1,3.95,1.15,4.15,2.35,4.05
July,,,,,,,3.85,5.59,4.54,5.18,6.56,5.75,7.3,6,2,1.24,10.6,4.93,4.86,15.95,4.75,4.25,4.9,,4.65,4.95,3.95,4.35,2.45,1.75,7.75,2.1,2.85,9.1,6.35,1.25,6.55,7.15,5.5,6.3,7.85
August,,,,,,,6.75,11.34,6.35,4.5,7.23,6.4,1.33,1.48,6.08,2.3,1.45,1.6,4.45,4.05,0.9,8.5,7.65,,6.25,4.85,10.65,0.65,6.65,3.9,10.25,10.3,10.15,6.55,7.8,2.1,7.85,5.83,6.35,1.25,5.8
September,,,,,,,2.8,10.38,2.6,,7.15,3,7.46,2.45,4.83,9.48,5.45,3.1,2.45,1.05,4.45,1.35,5.75,,7.25,6.55,11.3,4.2,6.55,2.65,10.8,6.15,5.2,6.25,9.75,3.75,7.85,10.65,11.65,0.5,6.25
October,,,,,,,6.5,8.13,,9.5,9.37,2,12.38,9.73,7.39,9.06,5.7,4.46,10.8,5.4,9.7,13.1,7.65,,10.15,8.4,1.25,1.75,5.8,11.65,3.8,2.25,8.05,4.2,16,3.9,3.15,7.45,7.7,7.5,11.2
November,,,,,,,15.1,6.9,13.17,17.4,8.6,16.4,5.18,1.68,3.12,10.46,7.6,3.2,11.45,14.6,15.75,5.55,1.5,,12.55,1,14.15,9.35,4.2,8.2,9.15,14,4.65,6.25,14.35,5.65,2.45,3.6,3.5,10.83,17.2
December,,,,,,,0.6,4.22,6.28,17.76,7.2,3.93,4.03,2.5,15.7,5.8,10.92,5.2,6.95,4.35,5.3,6.25,10.9,,5.85,10.6,7.55,7.55,13.5,10.6,3.9,9.1,7.3,2.35,8.45,11.15,9,7.45,7.4,17.9,10.7
Total,,,,,,,65.63,79.73,,,75.07,65.67,71.83,,66.46,,68.9,59.56,67.74,78.56,,64.85,62.95,,71.7,72.95,85.2,61,83.15,62.75,80.45,82.45,70.85,59.15,94.05,59.3,58.5,74.41,73.6,74.26,91.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10958 PENTWYN RESR NO 16 Start 1926 end 1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the north end of the reservoir. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 readings duplicate CARDIFF-WW-TWYN-GAREG and neither record admits copying. Readings removed from this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
