CHESHAM-VALE-HAWRIDGE-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SP956055,Long,-0.616855,Lat,51.740061,Elevation,423,ft,,,,,,,,,,,,
Station no,1017/5/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.2,1.93,1.25,1.33,2.41,4.4,1.5,3.36,4.53,3.52
February,,,,,,,,,,,5.24,0.77,2.07,2.49,1.88,0.49,3.56,3.04,0.06,3.26
March,,,,,,,,,,0.95,3.66,2.76,0.63,2.88,1.48,0.91,1.62,1.56,2.71,1.35
April,,,,,,,,,,1.98,3.21,1.91,2.76,0.37,0.59,1.22,0.3,1.37,2.57,0.75
May,,,,,,,,,,2.43,2.72,2.08,1.87,3.9,4.88,0.33,1.66,2.96,0.78,2.15
June,,,,,,,,,,1.28,2.06,1.18,1.78,4.26,2.59,2.43,2,4.23,2.22,2.62
July,,,,,,,,,,6.24,1.42,0.58,3.39,2.57,0.39,3.28,2.82,2.4,4.73,3.49
August,,,,,,,,,,3.13,4.54,4.37,2.27,3.53,0.88,5.42,2.81,3.28,2.17,3.57
September,,,,,,,,,,3.14,3.41,3.57,2.57,2.23,2.17,2.85,3.65,5.45,0.15,4.13
October,,,,,,,,,,0.5,1.21,3.56,2.56,2.56,3.06,1.97,3.02,3.3,2.9,6.5
November,,,,,,,,,,5.47,6.4,4.08,1.55,5.73,1.7,0.97,2.42,2.82,2.74,5.16
December,,,,,,,,,,1.99,2.12,3.31,0.73,3.06,2.95,4.52,2.56,3.43,5.9,3.75
Total,,,,,,,,,,,39.19,30.1,23.43,34.91,24.98,28.79,27.92,37.2,31.46,40.25
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
