LEDBURY (DONNINGTON HALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO708332,Long,-2.4267079,Lat,51.996471,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,6.18,4.15,1.19,4.09,1.1,3.27,1.9,2.48,0.71,3.87,3.37,2.41,5.61,3.02,3.5,2.98,5.66,2.33,1.68,2.22,,4.77,,
February,,,,,,,,2.6,2.22,0.67,0.66,2.02,0.17,2.76,0.37,2.05,2.23,6.15,0.59,1.13,2.41,2.51,0.98,1.6,0.95,1.66,1.81,,0.88,,
March,,,,,,,,2.43,4.09,0.11,2.56,0.32,1.72,2.27,2.2,0.78,3.16,4,0.19,1.45,1.56,2.12,2.53,1.16,0.49,0.78,1.14,,1.13,,
April,,,,,,,,1.12,1.39,0.74,3.74,2.91,2.98,1.64,2.18,4.12,2.42,2.07,0.04,2.57,2.94,1.43,1.34,0.75,1.54,1.25,1.89,,2.18,,
May,,,,,,,,1.14,0.66,1.81,1.99,3.52,6.13,2.42,1.25,0.49,0.8,0.63,1.71,0.77,2.38,2.33,3.7,3.94,0.65,3.34,3.12,,2.53,,
June,,,,,,,,3.2,2.63,1.46,0.69,3.27,1.27,3.34,0.64,2.54,4.76,1.24,0.99,1.67,0.83,2.13,0.18,2.16,1.81,3.09,2.03,,1.98,,
July,,,,,,,,2.57,1.73,1.85,2.92,4.93,2.22,1.99,0.98,0.28,5.49,2.44,2.71,4.49,3.14,2.04,1.25,1.41,2.18,3.23,1.35,,0.76,,
August,,,,,,,,4.93,2.07,1.15,2.84,4.06,3.27,0.61,2.17,1.31,0.26,0.24,3.95,2.15,0.2,4.18,3.19,2.62,2.3,2.65,4.39,,3.54,,
September,,,,,,,,4.22,1.02,0.42,3.28,2.21,3.86,2.24,1.58,3.71,2.08,2.44,1.15,0.94,0.98,1.03,1.5,3.24,2.76,2.24,2.76,,2.31,,
October,,,,,,,,2,5.41,3.89,2.57,0.64,3.9,4.01,1.46,3.46,1.24,2.65,2.21,2.67,4.17,2.89,1.79,2.16,3.94,3.9,0.92,,2.8,,
November,,,,,,,,2.88,2.68,8.76,3.82,3.67,1.51,0.49,1.97,5.57,2.24,0.59,2.99,4.31,6.11,2.65,1.2,1.6,3.92,0.53,4.57,,1.36,,
December,,,,,,,,2.51,2.38,6.89,3.3,1.14,1.17,0.42,5.05,3.85,2.58,2.28,3.71,1.55,1.44,1.66,4.03,1.65,2.2,4.85,2.15,,3.22,,
Total,,,,,,,,35.78,30.43,28.94,32.46,29.79,31.47,24.09,22.33,28.87,31.13,28.1,22.65,29.31,29.18,28.47,24.67,27.95,25.07,29.2,28.35,,27.46,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 arithmetic incorrect on original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
