PRESTON W.W. KNOWLE GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD638382,Long,-2.5516,Lat,53.83878,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,4.96,4.06,3.42,3.94,3.1,1.58,4.31,4.6,4.7,4.93,2.8,7,4.12,1,0.75,0.66,3.71,4.78,5.58,2.95,4.5,3.2,1.81,1.9,5.56,2.25,3.2,1.8,3.6,2.5,2.15,1.15,4.54,5.08,4.62,2.2,3.89,4.35,3.53,3.1,5.1,2.45,4.38,2.45,5.42,1.5,3.62,5.65,4,5.58,3.43,2.1,3.03,4.82,4.1,7.6,3.15,4.1,3.6,3.18,5.15,4.59,9.96,2.07,6.13,6.15,4.91,,,,,,,,
February,,,,,,,4.35,3.31,2.87,6.38,1.16,3.19,4.12,0.76,1.5,1.33,5.28,3.9,1.95,2.6,3.06,5.87,3.3,3.83,3.55,4.45,1.1,2.45,0.88,2.27,0.94,0.65,3.2,3.45,5.15,0.5,2.12,3.1,2.95,1.8,3.71,1.98,1.75,4.2,3.96,2.4,3.43,2.75,3.56,4.47,4.5,5.04,1.97,1.71,3,4.65,4.1,1.3,4.95,1.45,2.78,0.28,4.95,3.7,0.87,4.3,6.15,2.38,4.93,1.22,0.41,5.12,0.09,,,,,,,,
March,,,,,,,2.1,0.97,5.42,1.25,2.37,1.66,3.63,2.85,4.62,1.22,3.27,4,1.61,2.17,3,4.9,4.94,2.45,5.58,3.67,3,2.87,3.7,3.2,3.3,0.9,1.5,3.45,3.4,1.35,5.73,4.42,2.12,3.31,0.55,3.71,2.43,3.25,2.56,3.63,4.13,4.98,3.4,3.13,1.2,1.93,7,5.36,4.35,2.7,2.44,1.85,1.65,5.05,3.82,3.95,2.1,3.18,1.83,2.18,1.68,3.5,2.24,1.66,2.9,0.48,2.84,,,,,,,,
April,,,,,,,0.83,5,2.05,2.1,2.14,2.78,2.7,0.85,1.34,1.48,2.5,2.26,1.33,1.21,1.45,1.85,5.26,1.97,1,1.43,2.6,2.5,1.85,2.3,1.15,1.7,1.8,0.5,3.8,1.95,2.2,2.58,2.3,4.6,2.93,2.29,2,2.71,2.6,3.13,2.02,1.87,2.71,3.5,3.5,3.04,0.78,4.45,1.2,3.25,3.83,1.55,1.35,2.1,4.3,2.1,2.04,3.15,1.68,3.05,1.87,2.93,1.31,1.41,2.33,3.13,3.32,,,,,,,,
May,,,,,,,1.3,1.33,1.26,3.5,1.69,7.46,2.15,2.49,1.9,2.59,0.56,2.1,5.33,2.42,1.75,4.8,2.9,0.99,2.23,1.94,5.43,2.42,0.82,2.25,2.25,1.55,3.5,1.8,1.9,0.95,0.65,3.17,2.8,3.95,1.33,0.9,3.2,3.58,2.87,0.77,5.16,3.96,2.97,2.27,2.18,1.4,2.56,3.3,2,1.95,3.3,1.55,1.65,1.6,6.6,3,1.45,4.32,5.18,4.08,3.38,1.55,0.8,2.64,2.46,2.44,4.65,,,,,,,,
June,,,,,,,4.49,0.98,0.83,1.5,1.44,2.7,4.93,3.46,1.29,3.95,3.61,1.85,3,4.45,5.72,2.8,5.2,4.08,0.85,2.85,1.96,0.53,2.78,0,3.35,0.9,2.9,1.85,3.65,2.1,3.3,3.86,2.6,3.25,3.9,2.2,1.16,2.35,1.33,2.75,1.97,7.96,2.83,2.71,2.21,2.68,5.97,3.7,1.7,1.75,2.72,1.8,2.1,1.4,2.55,0.5,3.55,1,2.75,0.32,2.02,3.9,7,1.79,2.67,6.92,1.31,,,,,,,,
July,,,,,,,4.47,3.83,0.53,0.64,2.2,6.05,5.3,4,2,4.4,4.88,4.56,1.05,6.78,5.92,6.56,8.2,2.57,5.64,1.76,4.37,2,6.95,2.9,2.95,3.5,1.6,3.65,2.1,3.95,3.22,2.02,1.29,1.98,2.64,1.7,3.72,3.8,1.5,2.94,2.02,2.88,5.26,6.18,4.42,0.87,5.46,1.9,3.35,2.92,3.05,1.9,4.1,1.28,6.23,2.58,6.15,6.9,5,3,4,4.2,3.83,4.64,6.72,5.08,6.3,,,,,,,,
August,,,,,,,5.35,2.82,4.3,3.7,3.29,1.73,4.87,4.8,5.66,3.8,4.05,5.5,5.2,7.2,1.92,7.04,5.55,3.11,2.33,2,1.22,1.85,5.8,5.3,5.5,7.4,4.1,5.7,6.54,5.3,3.4,6,5.15,1.78,5.86,2.9,3.4,5.64,5.36,4.14,6.14,6.21,4.2,3.68,5.62,3.66,7.78,2.3,3.5,5.78,5.06,6.25,5.95,4.1,1.53,6.48,5.58,7.65,7.1,3.03,4.36,8,8.32,7.57,7.35,4.6,1.96,,,,,,,,
September,,,,,,,7.91,2.75,2.12,8.5,2.63,3.55,7.12,2.83,4.68,4.45,5.2,7,5.1,3.3,2.43,2.36,2.17,4.37,3.98,4.45,4.75,3.6,2.42,4.35,4.8,3.9,4.2,6.08,0.7,3.4,6.8,2.2,1.35,7.72,2.9,1.3,1.48,5.64,1.46,3.72,1.4,1.25,4.83,3.5,6.1,4.81,2.25,1.45,4.5,0.86,3.6,3.6,10.2,2.15,3.15,3.05,4.1,5.4,5.08,4.38,4.63,8.63,1.81,2.59,3.62,3.06,8.36,,,,,,,,
October,,,,,,,2.63,5.3,5.7,3.33,10,5.85,5.2,6.46,5.03,4.33,3.14,6,4.96,3.56,2.94,2.8,3.77,6.4,3.43,4.73,4.33,2.2,2.22,3.25,3.2,3.7,4.95,6.1,3.5,3.1,3.8,2.42,3.75,2.77,5.25,4.15,4.16,9.76,3.65,4,7.07,4,3.14,5.5,4.21,4.2,4.77,2.32,2.06,1.45,9.1,7.5,4.83,2.83,2,4,0.85,5.4,4.53,6.18,4.48,4.08,5.9,6.9,8.14,3.27,7.64,,,,,,,,
