"PRESTON W.W. KNOWLE GREEN",,,,,,,,,,,,
Grid ref,SD638382,Long,-2.551600,Lat,53.838780,,,,,,,
Station no,2979,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.62,2.20,3.89,4.35,3.53,3.10,5.10,2.45,4.38,2.45,,
February,3.71,1.98,1.75,4.20,3.96,2.40,3.43,2.75,3.56,4.47,,
March,0.55,3.71,2.43,3.25,2.56,3.63,4.13,4.98,3.40,3.13,,
April,2.93,2.29,2.00,2.71,2.60,3.13,2.02,1.87,2.71,3.50,,
May,1.33,0.90,3.20,3.58,2.87,0.77,5.16,3.96,2.97,2.27,,
June,3.90,2.20,1.16,2.35,1.33,2.75,1.97,7.96,2.83,2.71,,
July,2.64,1.70,3.72,3.80,1.50,2.94,2.02,2.88,5.26,6.18,,
August,5.86,2.90,3.40,5.64,5.36,4.14,6.14,6.21,4.20,3.68,,
September,2.90,1.30,1.48,5.64,1.46,3.72,1.40,1.25,4.83,3.50,,
October,5.25,4.15,4.16,9.76,3.65,4.00,7.07,4.00,3.14,5.50,,
November,3.58,5.20,1.92,4.30,4.41,4.57,4.32,3.60,4.50,2.45,,
December,4.58,4.20,3.38,3.04,3.05,1.03,5.09,5.00,3.65,6.81,,
Total,41.85,32.73,32.49,52.62,36.28,36.18,47.85,46.91,45.43,46.65,,
Calc annual,41.85,32.73,32.49,52.62,36.28,36.18,47.85,46.91,45.43,46.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
