"GOLSPIE DUNROBIN CASTLE",,,,,,,,,,,,
Grid ref,NC853008,Long,-3.941266,Lat,57.981607,,,,,,,
Station no,5800/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,2.99,2.18,3.94,1.18,3.38,2.87,4.12,3.37,3.36,,
February,1.19,2.50,1.10,3.08,3.78,3.73,5.81,3.16,5.05,1.54,,
March,2.51,2.24,2.41,2.10,1.53,4.41,2.41,1.99,4.34,3.11,,
April,2.95,2.04,1.81,2.69,5.25,1.73,2.18,2.20,2.31,3.58,,
May,1.85,2.17,2.91,1.83,1.50,1.14,4.50,2.18,2.33,2.20,,
June,2.40,2.26,2.15,1.36,1.28,0.86,0.53,4.89,2.25,1.93,,
July,5.29,2.93,3.54,5.23,1.14,1.75,3.34,1.57,1.95,1.90,,
August,3.15,2.89,1.31,3.94,3.03,3.15,3.37,3.70,1.56,1.81,,
September,2.34,1.58,1.85,2.31,2.40,2.11,2.08,1.04,3.69,2.04,,
October,2.76,3.52,1.64,4.63,1.82,3.86,2.44,2.01,0.86,3.71,,
November,4.34,3.05,1.10,4.78,2.20,4.01,8.66,2.50,3.57,3.54,,
December,5.19,3.69,3.64,1.42,2.45,1.67,3.22,2.81,1.82,2.73,,
Total,38.39,31.86,25.64,37.31,27.56,31.80,41.41,32.17,33.10,31.45,,
Calc annual,38.39,31.86,25.64,37.31,27.56,31.80,41.41,32.17,33.10,31.45,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
