"CRAIL (ANCHORAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5488,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.15,1.72,1.74,1.64,1.00,,,,,,,
February,1.97,0.33,2.12,0.07,1.79,,,,,,,
March,1.30,3.50,0.90,3.12,1.48,,,,,,,
April,2.06,1.94,2.60,4.54,3.32,,,,,,,
May,2.93,2.61,1.28,1.97,1.02,,,,,,,
June,5.94,0.91,1.46,1.94,3.60,,,,,,,
July,5.04,3.58,3.10,2.41,1.19,,,,,,,
August,3.27,0.32,1.17,2.79,2.02,,,,,,,
September,1.37,2.52,1.26,3.20,3.81,,,,,,,
October,1.13,6.95,2.76,2.91,5.61,,,,,,,
November,6.98,1.61,1.74,1.18,3.89,,,,,,,
December,0.77,3.92,1.40,4.30,2.27,,,,,,,
Total,35.91,29.91,21.53,30.07,31.00,,,,,,,
Calc annual,35.91,29.91,21.53,30.07,31.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
