PRINCES RISBOROUGH (RESEARCH LAB),,,,,,,,,,,,
Grid ref,SP798029,Long,-0.846222,Lat,51.719158,,,,,,,
Station no,983/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.57,1.64,0.95,1.05,2.05,3.79,1.62,2.93,3.72,2.80,,
February,5.02,0.64,1.92,2.25,1.56,0.38,3.19,2.52,0.02,2.46,,
March,3.84,2.45,0.54,2.40,1.09,1.01,1.22,1.69,2.94,1.09,,
April,2.64,1.85,2.44,0.35,0.68,1.19,0.23,1.31,2.52,0.59,,
May,2.36,2.62,1.54,4.58,4.64,0.38,1.26,2.34,0.81,1.83,,
June,1.28,0.78,1.73,3.65,3.15,1.86,2.24,3.76,2.27,2.83,,
July,0.97,0.47,3.22,2.12,0.78,2.69,3.30,2.44,2.92,3.55,,
August,3.51,3.72,2.19,3.59,0.54,3.78,2.20,2.58,1.61,3.59,,
September,2.93,2.60,2.08,1.71,2.01,2.27,2.83,5.25,0.14,4.71,,
October,0.81,2.92,2.93,2.20,2.58,1.71,2.31,2.67,2.22,5.34,,
November,5.58,3.65,1.38,5.69,1.62,0.70,2.29,2.53,2.84,4.01,,
December,2.04,2.71,0.55,2.94,2.66,3.61,2.90,3.16,4.99,3.49,,
Total,33.55,26.05,21.47,32.53,23.36,23.37,25.59,33.18,27.00,36.29,,
Calc annual,33.55,26.05,21.47,32.53,23.36,23.37,25.59,33.18,27.00,36.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
