TREGARON VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8108,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,4.03,3.00,6.07,5.24,2.42,1.90,,,,
February,,,3.62,5.40,4.53,0.38,1.38,3.26,,,,
March,,,1.18,0.95,4.01,4.70,5.70,5.41,,,,
April,,,1.64,0.31,2.27,2.54,1.55,3.32,,,,
May,,,2.03,1.90,3.90,0.51,0.18,1.51,,,,
June,,,2.86,3.21,2.19,0.62,1.55,2.20,,,,
July,,,2.57,4.56,5.23,5.36,3.27,1.95,,,,
August,,,3.83,3.59,5.11,3.26,4.49,4.09,,,,
September,,,4.33,4.97,1.48,0.94,8.57,5.93,,,,
October,,,7.77,7.36,6.21,6.26,5.23,2.47,,,,
November,,,4.56,5.07,7.27,5.13,1.75,,,,,
December,,,3.34,6.00,5.14,4.09,7.82,,,,,
Total,,,41.76,46.32,53.41,39.03,43.91,,,,,
Calc annual,0.00,0.00,41.76,46.32,53.41,39.03,43.91,32.04,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
