BILLINGSHURST-DUNCANS-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ113257,Long,-0.41454305,Lat,51.019912,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.29,3.81,4.85,3.9,3.4,4,1.82,2.36,4.2,,2.46,4.64,1.32,4.35,2.74,4,2.53,2.72,1.02,5.2,6.36,3.59,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.96,1.32,2.5,0.64,0.04,3.13,5.38,1.37,4.71,,5.06,1.77,0.96,1.34,2.29,0.36,3.16,0.17,4.3,2.52,5.19,1.04,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.03,1.29,3.82,2.06,1.24,2.51,2.74,1.81,0.51,,3.64,2.24,0.05,1.74,0.61,1.73,3.85,2.7,0.75,1.99,3.94,0.5,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.52,3.08,2.09,3.36,0.86,4.04,2.77,3.31,2.96,,1.94,2.42,0.65,2.48,3.6,2.66,0.63,2.6,3.43,1.75,3.39,0.06,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.68,1.91,0.35,1.03,1.81,0.87,3.15,3.94,3.63,,1.24,1.53,2.1,1.86,3.04,3.81,2.12,0.65,1.02,0.42,2.49,2.01,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.99,1.59,0.96,1.75,0.04,1.48,0.54,4.26,0.05,,3.1,2.42,2,0.6,1.7,1.43,1.75,1.14,3.81,3.26,1.34,0.68,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.2,4.91,2.58,5.45,0.17,4.38,1.83,3.66,4.32,,4.57,1.92,1.64,2.66,3.27,3.2,2.13,2.61,1.32,3.99,0.97,2.24,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,6.28,1.61,3.14,1.4,2.12,2.76,2.31,3.41,2.81,,5.08,2.78,2.12,3.75,4.97,0.59,1.14,2.63,3.57,1.41,1.54,1.32,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.52,5.21,1.44,3.79,0.68,1.97,1.79,4.28,2.88,,4.51,1.12,0.64,2.95,1.89,2.22,3.97,2.17,4.3,2.19,1.93,2.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.51,1.71,0.56,2.78,1.61,1.28,6.87,4,3.97,,2.71,7,4.7,2.46,0.52,8.25,2.06,2.55,5.55,1.44,2.82,4.17,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
