MERSTHAM-HARPS-OAK-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ285545,Long,-0.15917433,Lat,51.275166,Elevation,454,ft.,,,,,,,,,,,,
Station no,RR8548,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.09,2.15,0.91,3.82,3.86,1.18,1.02,2.69,4.92,,,,,
February,,,,,,,0.43,2.96,1.48,2.95,4.74,1.71,1.21,1.91,3.48,,,,,
March,,,,,,,3.88,4.78,1.49,0.82,0.79,2.6,1.83,3.55,1.65,,,,,
April,,,,,,,0.84,1.7,1.09,3.23,1.42,2.47,0.89,2.47,,,,,,
May,,,,,,,0.19,1.45,3.64,1.44,1.48,1.37,2.47,2.94,,,,,,
June,,,,,,,2.68,2.2,1.96,1.11,2.88,1.62,4.06,5.63,,,,,,
July,,,,,,,2.04,1.84,0.8,1.7,1.01,2.52,1.54,3.76,,,,,,
August,,,,,,,2.43,3.26,1.06,0.61,3.56,2.35,2.95,5.01,,,,,,
September,,,,,,,8.2,2.9,0.42,2.33,1.39,1.77,0.5,2.84,,,,,,
October,,,,,,,4.39,0.51,3.6,2.33,2.09,4.97,2.34,7.27,,,,,,
November,,,,,,,1.67,1.41,3.74,5.56,2.73,0.79,2.41,2.91,,,,,,
December,,,,,,,4.15,3.89,3.4,1.54,3.44,4.96,1.6,2.4,,,,,,
Total,,,,,,,31.99,29.05,23.59,27.44,29.39,28.31,22.82,43.38,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Harps Oak Cottage. Altitudes match.,,,,,,,,,,,,,,,,,,,,
