"BEVERLEY (HULL BRIDGE)",,,,,,,,,,,,
Grid ref,TA054417,Long,-0.398865,Lat,53.860829,,,,,,,
Station no,3399,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.90,2.05,0.92,1.71,1.42,4.78,1.42,2.48,1.95,5.08,,
February,2.90,0.82,1.75,2.58,1.83,2.04,2.51,4.06,0.20,2.16,,
March,2.70,2.26,0.57,2.20,2.39,1.29,1.44,2.00,1.37,1.11,,
April,1.30,1.44,2.50,0.55,0.94,1.33,0.55,0.99,2.73,1.22,,
May,3.92,1.62,1.69,2.32,3.49,0.89,1.10,2.13,0.77,1.08,,
June,1.46,2.01,2.07,1.80,2.23,2.62,2.56,3.57,0.69,0.23,,
July,1.38,1.78,1.65,2.20,1.02,4.28,3.58,3.49,1.33,3.52,,
August,5.78,1.88,2.45,5.63,0.71,5.65,4.40,1.70,0.25,2.93,,
September,1.24,3.83,0.88,2.32,0.78,1.75,3.17,2.03,0.19,2.42,,
October,1.06,2.53,1.68,4.10,1.90,1.26,1.84,1.79,1.93,6.66,,
November,3.64,2.76,1.99,4.50,1.33,0.85,2.43,0.56,2.89,4.55,,
December,2.07,1.90,1.33,2.04,2.84,1.73,2.29,3.28,3.33,2.90,,
Total,29.35,24.88,19.48,31.95,20.88,28.47,27.29,28.08,17.63,33.86,,
Calc annual,29.35,24.88,19.48,31.95,20.88,28.47,27.29,28.08,17.63,33.86,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
