"CHELTENHAM HEATH LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1108,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.43,2.09,1.28,1.83,1.83,3.27,0.76,1.99,0.68,3.45,,
February,0.59,0.05,1.90,2.73,1.81,0.15,0.40,2.84,1.58,3.19,,
March,0.91,2.18,0.78,0.15,1.34,2.12,2.28,3.96,0.66,0.63,,
April,0.78,1.02,0.83,0.07,3.08,2.38,0.70,1.15,2.47,2.21,,
May,1.78,3.73,0.89,1.45,1.99,0.41,0.27,1.11,3.92,1.77,,
June,2.23,1.37,1.77,1.26,1.95,0.80,2.13,2.30,1.06,1.64,,
July,3.29,4.18,2.06,2.73,2.21,2.44,1.36,1.27,1.18,0.84,,
August,2.70,4.80,2.65,2.05,2.19,2.34,2.32,3.53,3.83,3.06,,
September,1.08,1.75,2.67,0.93,3.14,0.82,4.66,2.32,0.68,2.14,,
October,1.29,6.29,1.90,1.75,3.24,2.98,3.06,1.51,3.56,2.43,,
November,2.04,2.48,1.95,2.19,4.00,5.19,1.00,1.52,2.62,2.57,,
December,0.88,3.88,0.83,2.98,2.22,1.73,3.38,3.15,2.54,2.42,,
Total,20.00,33.82,19.51,20.12,29.00,24.63,22.32,26.65,24.78,26.35,,
Calc annual,20.00,33.82,19.51,20.12,29.00,24.63,22.32,26.65,24.78,26.35,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
