BUSHEY-HEATH (Roof Gauge),,,,,,,,,,
Grid ref,TQ153942,Long,-0.3353946,Lat,51.634801,Elevation,496,ft,,
Station no,RR1752,,,,,,,,,
,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829
January,,,,,,,,,,
February,,,,,,,,,,
March,0.26,,,,,,,,,
April,1.5,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,1.3,,,,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
The values on this sheet were entered as notes on the original TYR sheet and transcribed at concatenation stage.,,,,,,,,,,
