BOLTON-ON-DEARNE (GOLDTHORPE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE457035,Long,-1.312108,Lat,53.526184,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.78,0.94,1.12,2.03,0.84,3.87,3.15,1.01,2.38,0.7,2.41,1.94,3.4,,,,,,,,1.13,3.96,1.72,3.66,1.78,1.26,2.26,1.51,1.44,2.85,3.41,2.01,4.96,2.96,4.41,2.09,2.91,2.49,2.08,1.95,1.77,4.53,0.43,1.03,1.61,1.91,0.42,1.46,,,,,,
February,,,,,,,,1.37,1.81,0.51,2.01,1.08,1.39,0.53,1.3,2.94,3.85,0.64,1.57,2.64,,,,,,,,0.92,1.96,1.3,0.69,2.19,0.44,3.57,0.91,2.46,3.19,3.51,1.02,0.8,2.54,3.49,1.47,1.07,1.69,1.37,2.09,2.63,1.23,0.91,4.16,2.56,0.33,1.89,2.16,,,,,,
March,,,,,,,,1.17,2.75,3.29,0.73,0.94,2.42,2.58,1.44,1.02,3.95,1.25,1.1,3.81,,,,,,,,1.66,2.25,0.07,2.46,0.25,1.4,2.81,1.99,1.26,1.76,2.55,0.22,2.14,1.75,4.26,1.83,0.56,0.45,0.53,1.29,4.01,0.56,1.26,1.19,2.53,1.57,0.66,1.39,,,,,,
April,,,,,,,,1.98,1.97,1.45,1.89,0.69,0.22,2.77,0.43,0.5,0.89,1.61,1.29,1.44,,,,,,,,2.18,0.75,0.87,3.01,3.32,2.24,1.01,2.18,1.98,1.43,2.97,0.08,1.38,2.02,1.51,1.03,1.23,1.71,1.49,1.29,1.84,1.13,2.37,2.02,0.72,0.99,1.77,0.26,,,,,,
May,,,,,,,,3.1,2.01,1.93,1.73,0.61,3.96,1.86,1.27,1.21,2.68,1.89,2.46,0.53,,,,,,,,1.12,2.16,1.24,1.52,2.52,6.53,2.54,1.01,0.28,1.1,2.91,2.66,1.85,0.61,1.48,2.45,2.01,2.02,3.41,2.45,2.21,1.19,1.25,1.43,3.8,1.67,1.78,3.26,,,,,,
June,,,,,,,,3.22,1.18,3.44,2.45,2.64,4.96,0.37,2.12,0.52,1.6,1.5,1.13,0.81,,,,,,,,2.23,3.19,1.23,0.76,4.8,0.59,1.27,1.66,2.08,4.4,1.85,1.66,1.72,0.62,0.11,1.07,0.82,1.79,2.79,2.79,2.92,2.18,0.8,0.71,0.85,1.12,1.13,1.59,,,,,,
July,,,,,,,,1.97,1.73,4.02,2.78,0.18,5.37,1.63,3.6,3.98,1.44,0.75,3.35,3.95,,,,,,,,2.68,0.49,1.05,6.21,3.05,2.61,2.1,1.48,0.62,4.69,2.76,2.71,4.55,3.58,3.14,2.04,0.95,2.35,2.11,2.96,1.78,0.93,3.15,1.33,1.87,2.25,2.49,1.6,,,,,,
August,,,,,,,,1.6,2.13,2.24,2.59,1.76,5.36,1.45,1.66,1.82,1.2,4.32,1.36,2.63,,,,,,,,4.76,2.36,2.07,2.51,4.27,2.01,0.31,0.83,1.3,1.45,0.11,4.11,1.87,0.16,2.33,3.14,1.91,2.73,2.15,5.86,0.58,5.05,1.96,4.12,4.64,0.87,2.31,5.29,,,,,,
September,,,,,,,,0.35,1.1,2.21,0.17,1.89,1.05,3.44,0.82,0.66,1.22,0.65,5.59,2.26,,,,,,,,3.84,0.26,1.12,3.73,3.95,1.25,2.28,1.6,4.04,2.64,1.36,2.77,3.23,1,0.32,1.9,3.91,3.33,1.03,2.83,0.84,1.34,0.71,2.87,1.31,2.02,1.49,1.37,,,,,,
October,,,,,,,,5.05,0.88,1.64,1.9,2.07,1.97,3.35,2.17,1.46,1.93,3.11,1.42,3.07,,,,,,,,1.93,4.06,2.54,2.15,0.85,3.05,4.12,1.57,3.64,2.05,2.94,3.03,2.64,3.88,2.48,2.14,1.59,2.68,3.24,1.14,0.65,1.23,2.87,0.77,1.08,3.68,1.58,,,,,,,
November,,,,,,,,2.24,0.73,0.33,3.72,2.77,2.09,1.68,2.6,2.75,3.17,0.95,1.21,1.65,,,,,,,,3.16,2.63,4.71,2.74,3.24,1.19,1.96,2.13,5.21,2.93,1.57,2.57,4.03,5.75,3.26,1.49,1.77,3.98,0.22,4.58,1.25,0.95,3.03,3.87,5.77,1.37,1.53,,,,,,,
December,,,,,,,,1.96,1.26,4.28,3.49,3.79,1.87,1.46,4.72,5.6,2.34,1.87,2.99,3.18,,,,,,,,2.29,1.82,4.82,1.93,0.69,0.89,0.33,3.68,2.87,1.44,3.74,3.27,2.31,2.17,0.56,1.29,1.01,1.86,1.11,2.34,2.5,2.47,2.22,1.57,1.7,1.58,1.13,,,,,,,
Total,,,,,,,,24.79,18.49,26.46,25.49,19.26,34.53,24.27,23.14,24.84,24.97,20.95,25.41,29.37,,,,,,,,27.9,25.89,22.74,31.37,30.91,23.46,24.56,20.55,27.18,29.93,29.68,26.11,31.48,27.04,27.35,21.94,19.74,27.08,21.53,31.57,22.98,22.79,20.96,25.07,28.44,19.36,18.18,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 total miscalc on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 elevation changed to 93' but no indication why,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
