"HEREFORD (BELMONT ABBEY)",,,,,,,,,,,,
Grid ref,SO479379,Long,-2.760938,Lat,52.037042,,,,,,,
Station no,2226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,2.20,0.79,3.12,3.10,1.13,3.87,1.41,0.79,1.01,,
February,5.29,1.03,1.25,2.16,4.51,0.77,1.58,0.99,1.02,0.36,,
March,1.37,2.31,1.19,4.45,1.72,3.34,1.02,0.74,3.38,2.59,,
April,0.93,2.81,2.12,2.08,1.07,2.78,0.87,2.70,2.86,1.96,,
May,2.66,0.75,2.02,4.60,1.73,0.48,2.39,3.02,2.02,0.82,,
June,1.43,2.46,2.12,2.45,0.84,3.55,2.44,2.17,0.86,1.68,,
July,2.70,3.86,1.11,2.45,3.31,1.02,0.42,2.76,1.54,2.29,,
August,3.55,2.36,2.72,4.07,2.57,4.43,1.22,1.60,2.86,1.39,,
September,0.62,1.63,2.51,2.71,2.04,1.20,0.96,0.66,2.30,2.87,,
October,3.27,1.24,3.10,6.25,0.49,1.56,4.74,8.29,2.34,3.15,,
November,2.27,0.73,3.43,1.24,1.43,3.19,2.35,2.41,1.37,1.06,,
December,5.45,3.87,1.28,1.98,2.14,0.52,1.75,2.95,2.56,4.78,,
Total,32.83,25.25,23.64,37.56,24.95,23.97,23.61,29.70,23.90,23.96,,
Calc annual,32.83,25.25,23.64,37.56,24.95,23.97,23.61,29.70,23.90,23.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
