"HEREFORD (BELMONT ABBEY)",,,,,,,,,,,,
Grid ref,SO481380,Long,-2.758038,Lat,52.037960,,,,,,,
Station no,2226,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.22,,0.58,1.83,,,1.29,1.77,3.44,,,
February,,,1.24,2.13,,,2.31,4.20,0.15,,,
March,,,1.03,2.12,,,1.48,1.02,2.19,,,
April,,,2.31,0.08,0.82,,0.02,0.21,2.76,,,
May,,,1.37,1.81,4.09,,1.41,1.80,1.82,,,
June,,,1.41,3.64,3.62,,0.82,2.87,1.17,,,
July,,,2.42,,1.26,,1.97,3.35,1.38,,,
August,,,2.80,,,,3.57,1.27,0.62,,,
September,,,2.78,,,,3.31,7.41,0.14,,,
October,0.60,,2.26,,,,0.83,2.32,1.96,,,
November,5.45,,1.08,,,0.79,2.17,3.09,4.35,,,
December,,1.80,1.35,,,2.69,2.54,2.84,5.20,,,
Total,,,20.63,,,,21.72,32.15,25.18,,,
Calc annual,8.27,1.80,20.63,11.61,9.79,3.48,21.72,32.15,25.18,0.00,,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,0.00,-0.00,0.00,NaN,,
