LAIRG (CRASK),,,,,,,,,,,,,,,,,,,,
Grid ref,NC525246,Long,-4.510339,Lat,58.185498,Elevation,800,ft,,,,,,,,,,,,
Station no,5799/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.68,4.78,7.49,4.69,4.41,6.68,,,,,,,,
February,,,,,,,1.51,3.65,4.87,5,4.1,2.01,,,,,,,,
March,,,,,,,2.75,3.05,3.7,2.71,4.62,4.1,,,,,,,,
April,,,,,,,5.98,3.17,3.02,6.69,6.57,1.24,,,,,,,,
May,,,,,,,1.75,2.24,2.3,2.01,0.67,2.55,,,,,,,,
June,,,,,,,3.19,3.53,1.45,3.26,1.68,3.25,,,,,,,,
July,,,,,,,2.91,3.58,1.48,3.74,3.65,1.42,,,,,,,,
August,,,,,,,0,4.66,3.62,2.71,5.87,4.28,,,,,,,,
September,,,,,,,6.92,5.65,2.48,8.1,1.9,5.27,,,,,,,,
October,,,,,,,3.32,5.58,3.57,3.8,2.17,4.8,,,,,,,,
November,,,,,,5.76,5.68,5.34,3.06,5.15,8.88,7.03,,,,,,,,
December,,,,,,4.42,4.68,4.43,7.82,4.31,7.33,6.07,,,,,,,,
Total,,,,,,,41.37,49.66,44.86,52.17,51.85,48.7,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1946 -999 deleted,,,,,,,,,,,,,,,,,,,,
1947 NP Low,,,,,,,,,,,,,,,,,,,,
1948 NP Low,,,,,,,,,,,,,,,,,,,,
1949 NP Low,,,,,,,,,,,,,,,,,,,,
1950 NP Low,,,,,,,,,,,,,,,,,,,,
1951 NP Low,,,,,,,,,,,,,,,,,,,,
1952 NP Low,,,,,,,,,,,,,,,,,,,,
Site over exposed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5799/3,,,,,,,,,,,,,,,,,,,
Midas,16669 ,,,,,,,,,,,,,,,,,,,
Hyd Stn,782248,,,,,,,,,,,,,,,,,,,
