WELWYN-THE-MANOR-HOUSE,,,,,,,,,,
Grid ref,TL229161,Long,-0.21791056,Lat,51.830004,Elevation,220,ft,,
Station no,959/2,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,1.7,1.17,4.23,4.03,3,5.11,2.42
February,,,,0.37,2.7,2.07,3.88,0.45,0.41,1.72
March,,,,1.98,0.68,1.09,3.08,0.38,1.65,2.38
April,,,,1.32,3.77,1.29,3.17,0.05,3.3,1.77
May,,,,0.56,1.96,0.78,2.87,2.07,1.54,2.33
June,,,,2.2,3.39,4.79,1.98,0.59,2.02,0.65
July,,,,1.24,0.78,4.03,1.27,1.52,2.34,2.85
August,,,,2.24,1.93,0.39,2.47,2.2,3.85,0.24
September,,,,2.52,4.16,3.14,2.41,1.95,0.96,0.85
October,,,,1.66,3.21,1.71,2.48,3.07,4.78,3.22
November,,,,1.83,4.53,3.59,1.52,3.29,4.37,7.32
December,,,,4.4,2.58,2.11,2.84,3.3,1.25,1.36
Total,,,,22.02,30.86,29.22,32,21.87,31.58,27.11
