WIRKSWORTH-BIGGIN,,,,,,,,,,,,,,,,,,,,
Grid ref,SK259485,Long,-1.6152334,Lat,53.033159,Elevation,480,ft.,,,,,,,,,,,,
Station no,RR6377,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,2.23,,1.01,,3.53,4.59,4.23,,,,,
February,,,,,,,,,1.79,3.16,2.67,5.22,1.89,2.98,3.32,,,,,
March,,,,,,,,,1.42,1.21,1.8,4.17,2.74,0.57,2.5,,,,,
April,,,,,,,,,1.41,1.8,2.38,1.5,4.85,2.43,2.15,,,,,
May,,,,,,,,,6.61,2.41,1.78,3,2.13,1.14,1.71,,,,,
June,,,,,,,,,3.45,4.13,3.11,2.21,6.13,3.53,1.95,,,,,
July,,,,,,,,,0.53,3.96,5.48,1.35,4.49,2.49,3.51,,,,,
August,,,,,,,,,6.56,4.99,3.18,6.78,2.84,1.52,1.39,,,,,
September,,,,,,,,,3.56,3.31,4.72,1.87,1.97,5.97,3.78,,,,,
October,,,,,,,,,3.26,1.6,5.06,3.73,5.41,3.83,1.46,,,,,
November,,,,,,,,,3.11,1.66,3.79,3.78,7.02,3.6,1.19,,,,,
December,,,,,,,,,1.59,1.9,5.03,4.28,5.51,2.44,3.35,,,,,
Total,,,,,,,,,35.52,,40.01,,48.51,35.09,30.54,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Biggin House. Altitudes match.,,,,,,,,,,,,,,,,,,,,
No other Derbyshire location within 9 km covering the same period,,,,,,,,,,,,,,,,,,,,
