"CHELMSFORD (SPERGULA)",,,,,,,,,,,,
Grid ref,TL700056,Long,0.459870,Lat,51.723352,,,,,,,
Station no,RR4649,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,0.50,0.38,1.81,1.90,1.05,3.30,0.98,0.81,0.78,,
February,3.16,1.00,0.87,0.82,2.47,0.68,2.01,1.14,1.32,0.81,,
March,0.89,2.19,1.51,2.02,1.69,2.90,1.28,0.86,2.22,2.96,,
April,0.73,1.66,0.44,1.77,0.57,1.80,0.97,2.42,2.58,1.93,,
May,0.83,1.07,2.53,1.74,1.37,0.85,1.42,1.92,2.15,0.98,,
June,2.20,1.03,3.55,5.96,0.96,2.24,1.80,2.05,0.91,3.77,,
July,0.84,2.14,1.25,5.48,1.57,0.70,0.92,1.74,3.12,3.24,,
August,2.55,1.43,2.99,4.37,1.36,2.00,0.68,1.60,2.93,2.48,,
September,0.71,1.18,1.05,2.21,0.89,1.26,1.48,0.54,1.20,2.59,,
October,1.47,2.38,1.80,4.77,1.11,1.08,4.21,3.24,1.18,5.02,,
November,1.65,0.67,1.85,1.94,1.36,2.33,3.90,2.04,0.99,1.10,,
December,2.31,3.46,1.11,1.47,1.64,0.57,2.28,2.86,2.20,3.08,,
Total,20.17,18.71,19.33,34.36,16.89,17.46,24.25,21.39,21.61,28.74,,
Calc annual,20.17,18.71,19.33,34.36,16.89,17.46,24.25,21.39,21.61,28.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
