"LINLITHGOW, MUIRAVONSIDE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4151,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,6.38,4.87,3.59,,,,,,,,
February,5.38,0.37,3.07,4.44,,,,,,,,
March,4.17,5.19,1.74,1.34,,,,,,,,
April,1.74,1.15,3.01,3.03,,,,,,,,
May,4.08,1.83,1.97,1.64,,,,,,,,
June,0.91,0.43,2.26,1.27,,,,,,,,
July,4.33,2.83,3.84,3.20,,,,,,,,
August,5.48,6.72,1.93,5.63,,,,,,,,
September,1.79,1.84,2.14,4.28,,,,,,,,
October,0.95,6.06,1.85,4.26,,,,,,,,
November,3.67,1.92,2.13,3.96,,,,,,,,
December,3.44,5.60,3.99,3.25,,,,,,,,
Total,39.59,40.32,32.80,39.89,,,,,,,,
Calc annual,39.59,40.32,32.80,39.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
