"MUIRAVONSIDE HOUSE (LINLITHGOW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4151,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.94,1.85,2.00,3.17,2.97,1.82,4.85,1.64,3.88,3.02,,
February,4.22,5.18,2.12,2.43,2.90,3.49,4.98,0.97,3.70,1.83,,
March,1.95,1.82,3.44,4.26,4.34,1.97,2.54,2.14,1.11,2.39,,
April,4.05,2.37,0.85,2.88,1.77,2.61,2.38,1.85,0.70,2.02,,
May,0.99,1.33,1.00,1.67,2.34,1.55,4.49,1.98,2.94,0.92,,
June,1.73,1.61,4.08,2.97,0.56,1.63,2.89,2.15,0.42,2.10,,
July,4.08,2.02,2.73,0.90,3.99,3.76,4.15,2.75,2.77,0.95,,
August,4.43,1.85,4.44,1.25,2.23,4.55,3.83,4.66,2.03,2.17,,
September,0.80,1.45,2.58,2.26,0.90,2.15,1.19,1.28,5.65,2.97,,
October,1.73,3.61,3.36,1.78,2.10,2.96,6.79,4.10,4.90,1.20,,
November,3.56,5.80,2.36,4.00,4.86,1.75,4.14,5.32,4.05,5.17,,
December,2.18,3.17,6.37,2.87,5.62,6.28,3.76,3.18,2.94,4.73,,
Total,34.66,32.06,35.33,30.44,34.58,34.52,45.99,32.02,35.09,29.47,,
Calc annual,34.66,32.06,35.33,30.44,34.58,34.52,45.99,32.02,35.09,29.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
