AMBLESIDE WHITE CRAGGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY365035,Long,-2.980174,Lat,54.422951,Elevation,252,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,3.45,10.71,8.37,10.25,5.68,6.65,8.48,6.93,7.44,13.24,3.84,9.8,9.35,11.76,14.9,8.5,7.01,8.04,8.73,11.1,9.47,20.71,3.18,12.5,8.53,14,9.5,11.84,3.23,8.81,9.19,12.45,10.65,4.61
February,,,,,,,,6.3,4.81,5.72,11.83,12.32,6.07,6.22,11.51,11.42,8.02,1.82,11.67,1.63,9.38,0.28,7.56,8.51,0.88,8.51,11.19,4.88,8.71,2.43,0.57,7.08,0.08,6.86,0.5,12.8,3.17,10.77,4.54,9.9,2.95
March,,,,,,,,8.04,6.03,4.49,4.53,3.34,9.97,9.52,7.71,2.71,1.91,3.8,2.92,6.51,9.94,12.08,5.29,2.79,2.25,1.84,4.25,7.78,6.92,1.85,3.87,1.2,5.9,6.14,5.1,2.43,3.91,3.08,4.82,5.92,7.76
April,,,,,,,2.19,3.17,3.17,4.69,4.78,5.21,2.2,8.38,2.1,4.4,4.35,2.57,1.33,3.27,6.06,1.81,2.82,5.51,3.65,7.19,3.64,3.98,3.2,2.64,2.7,2.94,6.95,2.83,4.6,5.07,1.1,3.88,0.9,3.31,2.76
May,,,,,,,9.13,6.34,5.06,3.62,3.31,3.48,2.74,3.87,2.93,1.68,4.73,3.92,2.28,1.73,8.21,4.84,4.17,4.72,7.91,8.52,2.83,3.18,0.96,4.27,2.43,4.76,4.93,3.39,5.94,0.55,0.94,2.46,6.13,1.25,1.47
June,,,,,,,2.11,10.28,3.87,2.79,3.1,5.59,7.75,6.09,1.37,1.42,4.72,3.86,2.8,2.77,3.6,0.37,3.5,1.89,4.3,0.2,3.8,4.99,8.38,3.2,2.6,8.04,2.76,2.73,3.41,7.11,5.95,3.75,8.88,5.24,0.93
July,,,,,,,4.17,2.77,4.99,7.57,5.09,1.29,6.07,1.15,4.65,6.25,3.34,1.97,6.79,1.96,8.72,3.91,7.87,5.57,6.34,1.89,5.81,5.89,8.59,6.94,4.66,7.14,7.79,5.53,1.93,3.08,6.57,4.25,10.72,9.54,6.65
August,,,,,,,6.75,6.62,7.79,3.96,9.81,6.5,7.73,2.68,7.38,4.38,3.6,11.21,5.65,4.92,4.47,9.84,6.7,13.86,5.39,5.6,6.81,6.9,10.58,7.92,10.43,4.31,1.64,4.83,7.67,4.5,4.44,4.44,4.55,2.53,2.23
September,,,,,,,3.11,1.41,8.2,4.65,0.84,6.41,2.91,2.77,3.85,1.24,3.54,7.21,14.83,7.61,4.25,2.33,5.14,8.57,10.76,7.22,7.56,10.02,5.18,2.98,4.07,2.83,8.67,1.18,11.34,12.14,8.73,5.51,4.36,3.34,6.33
October,,,,,,,10.37,8.13,3.89,13.12,4.16,7.81,10.49,4.8,2.53,2.1,14.47,12.52,12.28,2.41,3.17,4.06,3.27,15.43,7.1,9.89,6.24,8.47,13.87,9.84,14.69,6.18,11.28,5.45,10.92,14.06,7.64,3.54,19.05,3.89,9.36
November,,,,,,,7.36,7.01,6.97,4.09,6.2,12.69,6.91,9.51,12.03,3.88,11.32,7.79,5.16,5.72,5.93,4.09,4.1,12.01,6.42,3.08,11.65,8.79,17.35,16.78,9.19,16.08,5.84,2.7,2.91,6.97,7.97,2.41,14.67,14.09,10
December,,,,,,,5.62,11.36,7.14,12.7,9.1,13.14,15.52,6.51,12.42,12.91,7.41,3.85,13.58,12.79,8,12.83,11.21,8.9,15.1,6.28,1.93,1.85,7.63,14.59,7.94,8.4,13.1,1.45,11.35,4.77,12.82,5.79,7.37,4.12,9.4
Total,,,,,,,,74.88,72.63,75.77,73,83.46,85.01,69.98,75.41,59.83,80.65,64.36,89.09,60.67,83.49,71.34,70.13,94.77,78.14,68.95,76.81,76.2,112.08,76.62,75.65,77.49,82.94,52.59,77.51,76.71,72.05,59.07,98.44,73.78,64.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Feb mistranscription from record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
