"AMBLESIDE WHITE CRAGGS",,,,,,,,,,,,
Grid ref,NY365035,Long,-2.980174,Lat,54.422951,,,,,,,
Station no,3700,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.45,10.71,8.37,,
February,,,,,,,,6.30,4.81,5.72,,
March,,,,,,,,8.04,6.03,4.49,,
April,,,,,,,2.19,3.17,3.17,4.69,,
May,,,,,,,9.13,6.34,5.06,3.62,,
June,,,,,,,2.11,10.28,3.87,2.79,,
July,,,,,,,4.17,2.77,4.99,7.57,,
August,,,,,,,6.75,6.62,7.79,3.96,,
September,,,,,,,3.11,1.41,8.20,4.65,,
October,,,,,,,10.37,8.13,3.89,13.12,,
November,,,,,,,7.36,7.01,6.97,4.09,,
December,,,,,,,5.62,11.36,7.14,12.70,,
Total,,,,,,,,74.88,72.63,75.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.81,74.88,72.63,75.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
