"TROWBRIDGE HOLT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1485,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.53,2.08,1.59,2.70,3.75,2.34,3.63,2.21,0.89,0.71,,
February,3.44,4.19,1.68,3.62,2.11,3.22,0.67,0.63,1.79,1.72,,
March,1.85,1.98,2.13,0.99,2.57,,1.89,2.35,3.53,2.75,,
April,1.78,0.65,4.17,0.65,1.43,2.32,2.86,1.24,2.09,3.43,,
May,0.83,1.70,2.02,1.40,1.52,2.54,4.92,1.78,1.26,3.83,,
June,2.24,2.37,4.20,2.98,3.40,1.17,0.65,0.99,3.41,0.97,,
July,3.96,2.17,3.25,3.44,3.32,0.35,2.62,1.13,5.83,2.10,,
August,1.47,4.71,3.70,2.28,1.32,2.40,1.44,1.69,1.95,3.30,,
September,4.47,1.77,2.81,3.90,1.79,4.77,2.16,2.62,1.63,1.29,,
October,4.00,1.74,5.59,2.93,1.13,3.85,4.49,2.25,1.15,3.02,,
November,2.74,3.66,4.23,3.47,1.54,4.81,3.48,2.63,5.47,1.20,,
December,3.61,3.43,3.53,0.98,2.92,1.25,6.17,2.23,2.88,1.64,,
Total,30.92,30.45,38.90,29.34,26.80,,34.98,21.75,31.88,25.96,,
Calc annual,30.92,30.45,38.90,29.34,26.80,29.02,34.98,21.75,31.88,25.96,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
