HOLT-THE-RETREAT (THE ELMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST861620,Long,-2.20094,Lat,51.35761,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.11,5.89,2.84,3.42,3.36,5.23,1.7,1.75,2.31,2.26,6.04,1.11,0.54,2.69,2.56,0.86,1.78,2.07,4.03,,,,
February,,,,,,,,0.92,1.3,2.83,2.56,0.36,1.24,0.88,2.81,3.03,1.38,1.56,1.54,5.18,4.49,0.62,1.65,3.65,1.73,0.33,,,,
March,,,,,,,,0.12,1.44,2.24,3.87,2.18,0.97,0.42,1.09,0.97,5.56,1.22,1.41,1.31,3.37,2.65,0.56,2.71,1.22,0.81,,,,
April,,,,,,,,0.11,3.59,2.1,1.34,1.52,0.77,1.65,0.94,2.32,2.36,1.43,1.62,2.78,2.98,1.5,2.24,0.45,1.09,1.59,,,,
May,,,,,,,,1.57,0.87,1.56,1.58,4.84,2.68,0.92,2.76,4.4,2.67,3.91,2.51,2.2,2.18,4.74,2.45,2.25,3.95,0.57,,,,
June,,,,,,,,0.97,1.95,0.55,1.74,0.26,1.66,1.77,4.12,3.27,1.88,2.2,0.54,1.91,1.5,2.41,1.52,4.12,3.43,2.64,,,,
July,,,,,,,,2.63,4.15,2.9,1.78,1.91,2.2,2.04,1.18,1.1,2.08,0.86,1.72,5.19,1.33,1.51,2.75,2.79,0.25,2.75,,,,
August,,,,,,,,3.12,2.29,0.04,5.36,4.52,3.92,2.6,2.32,4.33,0.95,2.83,1.52,3.34,4.38,5.01,2.75,3.33,0.53,5.2,,,,
September,,,,,,,,2.71,0.71,1.61,0.62,1.98,2.11,2.19,1.8,3.43,1.6,2.43,1.23,3.91,2.29,2.75,3.73,3.2,1.62,3.24,,,,
October,,,,,,,4.35,4.55,3.39,3.42,2.21,3.53,3.43,4.13,3.77,1.27,0.35,4.36,6.08,1.22,0.73,4.22,3.03,2.79,1.49,,,,,
November,,,,,,,1.56,4.04,5.75,8.09,1.83,1.61,1.82,5.22,0.48,5.34,2.22,1.58,3.2,5.96,7.11,4.12,1.49,5.52,2.89,,,,,
December,,,,,,,2.25,3.08,2.11,1.51,1.69,4.3,1.72,2.34,3.56,2.44,2.55,4.36,1.66,2.01,2.34,3.09,0.84,2.25,3.84,,,,,
Total,,,,,,,,26.93,33.44,29.69,28,30.37,27.75,25.86,26.58,34.21,25.86,32.78,24.14,35.55,35.39,35.18,23.87,34.84,24.11,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Sep Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
