"BRADFORD HOLT - THE RETREAT",,,,,,,,,,,,
Grid ref,ST867619,Long,-2.192388,Lat,51.356014,,,,,,,
Station no,1485,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,2.05,1.40,3.51,3.08,0.71,4.34,1.16,1.70,,,
February,5.11,1.00,0.85,1.95,3.46,0.80,2.32,1.52,1.48,,,
March,1.38,2.12,1.83,3.96,1.66,3.68,1.80,1.02,3.34,,,
April,1.39,2.54,1.56,2.93,1.73,2.62,1.42,3.38,2.71,2.01,,
May,1.79,1.69,1.96,3.90,2.33,0.35,1.78,3.03,1.71,1.17,,
June,1.95,1.68,3.18,4.79,1.07,3.65,3.04,2.71,0.75,3.55,,
July,1.11,4.00,1.53,3.55,4.25,0.60,1.11,3.31,2.32,2.72,,
August,2.63,2.25,3.10,5.17,3.26,5.17,1.58,2.71,3.70,2.80,,
September,0.73,1.87,1.44,2.40,1.89,1.58,0.90,0.92,2.05,3.64,,
October,3.01,1.82,2.05,6.89,1.10,1.69,5.49,5.35,2.12,5.24,,
November,2.49,0.77,2.19,2.28,1.96,3.17,3.37,2.60,1.63,0.89,,
December,5.49,5.26,2.09,2.42,2.23,1.09,2.31,4.92,2.50,4.06,,
Total,30.18,27.05,23.18,43.75,28.02,25.11,29.46,32.63,26.01,,,
Calc annual,30.18,27.05,23.18,43.75,28.02,25.11,29.46,32.63,26.01,26.08,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
