HOLT-THE-RETREAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST867619,Long,-2.192388,Lat,51.356014,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
November,,,,,,,3.96,5.61,2.99,0.42,2.74,3.66,4.23,3.47,1.54,4.81,3.48,2.63,5.47,1.2,1.92,2.74,1.88,2.12,5.56,5.6,0.66,1.32,2.89,3.11,2.49,0.77,2.19,2.28,1.96,3.17,3.37,2.6,1.63,0.89,4.14,3.69,2.23,2.68,3.91,2.17,3.38,0.91,2.01,2.17,1.58,2.15,1.42,2.12,2.89,1.95,6.43,2.55,4.49,6.72,4.67,4,1.98,0.87,1.34,6.33,3.33,,,,
December,,,,,,,5.83,1.96,1.9,1.2,3.61,3.43,3.53,0.98,2.92,1.25,6.17,2.23,2.88,1.64,1.62,5.12,1.15,2.71,2.71,2.47,3.87,3.94,3.06,1.97,5.49,5.26,2.09,2.42,2.23,1.09,2.31,4.92,2.5,4.06,5.19,6.29,4.73,2.01,6.93,5.66,3.67,0.82,3.02,5.11,2.31,1.97,3.82,3.3,4.35,3.28,0.44,2.87,3.09,7.02,3.49,1.17,1.35,0.77,7.12,3.54,3.14,,,,
Total,,,,,,,,35.82,37.84,33.72,30.92,30.45,38.9,29.34,26.8,,34.98,21.75,31.88,25.96,25.09,33.14,22.48,25.26,35.81,27.92,23.06,32.82,23.54,30.25,30.18,27.05,23.18,43.75,28.02,25.11,29.46,32.63,26.01,,37.9,25.03,37.3,26.89,33.9,38.24,35.86,34.23,31.65,30.8,28.88,18.59,30.81,30.8,37.75,31.58,29.43,38.89,31.9,28.66,32.38,29.52,34.51,25.51,30.78,42.3,31.58,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Aug IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Sep Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
