"KILWINNING, EGLINTON CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8443,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.52,3.40,3.10,6.32,3.86,3.57,4.79,2.96,5.61,4.78,,
February,6.05,5.96,3.13,3.38,3.84,5.50,4.85,1.38,6.11,0.87,,
March,2.25,1.73,5.39,3.77,4.95,1.75,1.56,2.58,1.92,3.24,,
April,4.06,3.15,2.03,2.98,2.55,2.72,3.69,1.73,0.49,1.19,,
May,2.60,2.80,1.97,3.24,1.73,1.14,3.59,3.33,2.73,0.98,,
June,1.67,2.49,4.55,2.43,0.74,1.26,1.69,2.86,1.13,5.99,,
July,4.80,2.50,2.99,1.39,2.29,3.28,2.82,1.40,3.59,1.03,,
August,8.61,2.55,3.11,1.83,4.47,2.09,3.88,3.45,2.47,3.55,,
September,2.25,2.41,3.47,2.47,2.21,1.29,1.52,2.29,6.43,3.14,,
October,2.62,3.18,4.75,1.64,2.11,2.46,6.08,7.50,5.62,1.23,,
November,3.81,6.35,4.32,5.51,4.79,2.08,3.19,7.90,4.58,4.49,,
December,3.91,6.45,6.79,5.43,4.80,6.39,4.54,3.14,4.77,7.08,,
Total,48.15,42.97,45.60,40.39,38.34,33.53,42.20,40.52,45.45,37.57,,
Calc annual,48.15,42.97,45.60,40.39,38.34,33.53,42.20,40.52,45.45,37.57,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
