CHISELDON-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU187799,Long,-1.7318929,Lat,51.517715,Elevation,550,ft,,,,,,,,,,,,,
Station no,1534,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,3.07,4.72,1.49,4.14,2.4,,,,0.61,4.16,5.14,3.53,8.22,2.46
February,,,,,,,,3.92,2.08,0.56,0.73,2.34,,,,2.41,2.05,6.23,0.95,1.77,2.61
March,,,,,,,,3.08,2.48,0.3,1.87,0.65,,,,0.73,1.91,3.61,0.15,1.76,2.4
April,,,,,,,,1.95,1.48,0.99,2.6,2.65,,,,3.62,1.72,3.27,0.13,3.53,1.32
May,,,,,,,,1.01,1.46,2.58,1.5,3.27,,,,1.79,0.74,2.42,2.07,2.24,0.79
June,,,,,,,,3.21,2.49,1.34,0.98,2.51,,,,4.1,2.55,1.1,1.14,2.18,2.96
July,,,,,,,,4.11,2.03,1.81,2.33,5.11,,,,0.93,4.61,1.66,2.14,5.15,2.88
August,,,,,,,,4.48,2.35,1.72,2.43,4.01,,,,1.94,0.34,0.59,3.21,2.16,
September,,,,,,,,7.49,1.4,0.51,2.97,2.9,,,,5.07,2.79,2.52,3.67,1.13,1.27
October,,,,,,,3.01,2.44,4.56,3.71,2.07,0.56,,1.98,,4.9,1.41,4.26,5.11,4.09,3.77
November,,,,,,,5.23,2.56,3.1,7.15,,3.78,,0.87,,5.67,3.25,1.3,6.88,5.52,8.31
December,,,,,,,0.48,3.05,3.34,7.94,,1.16,,0.39,,4.03,4.08,2.23,5.07,1.88,1.52
Total,,,,,,,,40.37,31.49,30.1,,31.34,,,,35.8,29.61,34.33,34.05,39.63,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1930 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,
"1933 Oct-Dec values taken at Manor House, approx 300m S of NGR",,,,,,,,,,,,,,,,,,,,,
1940 Aug estimated,,,,,,,,,,,,,,,,,,,,,
