CARDIFF WW (NANT PENIG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN977191,Long,-3.486962,Lat,51.861074,Elevation,2000,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.35,3.05,8.19,16.84,9.79,5.83,6.78,15.09,12.78,3.83,12.39,5.19,9.03,6.29,12.41,3.49,6.7,10.29,8.66,7.77,16.3,3.15,8.8,10.19,16.51,17.48,8.98,8.79,8.35,13.62,13.45,11.23,22.33,2.78,15.84,8.5,19.63,9.66,15.48,3.87,9.69,14.65,20.62,13.91,5.4,7.5,9.04,14.45,15.53,7.8,17.03,7.54,19.08,6.03,4.58,12.29,9.79,3.17,5.24,6.74,11.79,14.54,10.1,11.22,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.58,9.54,5.76,7.06,7.62,2.43,3.38,9.78,9.34,3.65,6.08,4.21,6.12,1.69,11.63,10.79,7.58,4.64,12.4,7.36,12.01,1.81,10.47,4.55,8.63,0.29,15.59,16.55,0.97,16.23,7.04,7.38,14.73,1.35,0.58,8.29,0.27,9.93,1.02,13.26,3.41,13.34,5.64,9.88,8.6,10.28,1.63,7.53,3.48,12.04,12.17,2.53,7.08,4.26,16.54,8.48,2.46,4.4,9.99,3.2,0.93,8.98,14.07,1.08,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,11.19,12.09,3.05,4.18,1.76,8.01,4.98,14.2,3.91,11.6,6.62,4.83,6.85,6.88,3.02,3.38,13.18,15.38,11.87,2.93,2.71,3.51,5,10.6,10.91,12.72,9.44,2.79,4.04,2.02,2.54,8.8,8.1,1.96,4.67,0.89,5,8.12,6.6,2.9,5.7,4.07,2.02,4.47,9.79,6.61,6.94,2.17,1.1,5.35,3.24,14.78,6.51,3.57,6.59,8.34,7.86,8.9,6.78,4.73,4.16,11.56,2.84,8.92,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.51,8.4,6.02,9.58,4.49,9.38,3.51,2.95,6.6,8.68,1.42,6.63,4.27,6.51,6.46,4.92,0.96,11.75,2.83,4.03,5.85,4.08,3.32,4.29,14.77,2,5.38,7.2,8.52,6.29,4.63,3.34,3.16,1.1,4.76,5.81,8.27,2.99,5.85,11.91,4.49,6.4,0.56,6.14,5.61,2.25,3.89,4.36,5.42,6.86,3.41,7.85,4.81,8.6,8.17,9.49,5.81,6.04,2.89,6.3,1.83,0.92,3.07,10.33,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.15,4.13,6.8,4.72,5.21,1.78,4.51,4.97,4.43,0.62,6.05,5.09,7.85,3,4.68,4.24,2.91,4.47,5.03,3.98,4.87,5.61,3.71,2.68,7.43,4.39,2.9,5.77,7.22,10.37,5.05,4.1,0.92,8.12,3.73,6.73,9.48,2.03,6.21,2.13,2.64,2.92,7.16,1.13,2.64,5.8,10.37,9.42,4.72,8.19,4.72,3.42,5.04,7.57,3.28,4.17,6.57,5.92,5.68,8.27,3.31,5.53,8.12,2.49,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.86,3.99,6.19,2.42,7.47,4,5.09,3.05,3.56,6.66,3.95,10.62,3.09,5.65,6.06,6.84,8.05,4.55,3.06,2,5.96,5.16,2.58,5.65,7.98,1.02,3.79,3.33,5.45,0.01,3.85,8.58,10.92,5.3,5.65,9.45,2.74,4.39,3.94,11.65,5.41,4.96,8.3,8.08,1.38,1.96,0.86,8.64,7.15,10.5,12.28,5.65,9.68,1.03,5.69,3.73,6.49,3.58,7.59,10.3,5.79,1.95,5.53,3.9,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,3.52,4.15,1.67,2.66,3.31,3.05,2.08,5.02,4.78,2.82,2.6,8.28,10.21,7.34,9.19,0.61,7.18,1.88,6.16,10.57,3.95,5.12,11.41,2.1,12.32,7.52,11.76,7.14,9.54,3.88,6.19,9.07,7.42,7.09,10.37,10.3,9.35,8.15,4.11,2.23,14.54,6.38,6.42,19.79,7.09,6.39,10.08,7.94,7.61,6.86,4.91,5.51,4.42,2.93,10.02,2.78,3.6,12.08,9.87,1.9,9.35,10.92,7.5,9.34,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,5.34,10.93,12.47,1.35,9.45,6.61,4.22,11.5,6.29,8.47,7.18,10.22,10.46,3.65,11.53,7.18,13.81,5.58,8.08,4.43,6.49,19.41,4.33,6.76,5.18,13.37,8.17,8.96,11.9,7.94,9.34,16.52,7.98,7.48,8.16,8.16,4.8,2.31,8.77,3.85,3.47,1.97,7.63,6.06,1.69,10.88,10.74,11.92,4.83,6.17,13.79,0.73,11.01,5.16,13.12,13.53,10.92,8.06,11.91,2.86,8.16,7.94,7.43,2.25,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,13.6,10.07,2.87,6.91,5.08,4.78,2.71,9.33,4.41,4.6,2.12,2.23,5.53,6.42,1.05,5.85,1.46,3.81,3.21,1.66,4.61,5.59,17.84,6.4,6.8,5.45,7.17,8.41,14.17,6.05,5.33,12.02,3.08,3.5,9.19,3.47,10,2.68,9.19,13.89,7.45,4.29,3.9,1.7,6.67,1.25,8.24,9.56,11.5,9.37,14.53,5.47,12.09,3.07,16.36,10.13,5.38,7.71,10.96,5.25,9.9,13.67,16.13,0.52,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,10.36,4.65,11.63,7.41,10.09,5.49,7.46,19.47,4.8,5.13,10.82,12.22,4.41,20.9,8.22,6.3,9.21,7.93,2.64,5.78,21.03,14.27,8.93,4.15,5.68,4.19,4.51,16.48,12.79,13.4,8.41,12.21,14.31,12.96,13.32,3.79,15.16,12.6,11.77,14.95,7.48,4.65,20.1,5.48,12.29,14.12,10.56,8.77,12.08,12.46,1.84,2.77,6.38,13.06,5.92,2.56,7.85,6.78,22.39,5.11,4.83,10.63,10.62,11.37,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
