"BRIDGWATER FIDDINGTON",,,,,,,,,,,,
Grid ref,ST229415,Long,-3.104105,Lat,51.167527,,,,,,,
Station no,2087/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.18,1.68,1.27,3.13,3.44,,,,,,,
February,4.27,0.57,1.15,1.65,4.71,,,,,,,
March,1.26,1.88,1.67,3.23,1.94,,,,,,,
April,0.82,2.36,1.27,1.68,0.73,,,,,,,
May,1.87,1.16,1.88,2.73,2.28,,,,,,,
June,2.08,1.34,2.73,3.50,0.80,,,,,,,
July,0.71,1.86,1.29,2.03,2.72,,,,,,,
August,2.88,1.98,1.75,4.02,2.09,,,,,,,
September,0.40,2.30,3.13,3.18,1.19,,,,,,,
October,3.16,1.57,2.55,7.15,1.21,,,,,,,
November,3.81,0.51,3.51,1.97,1.52,,,,,,,
December,4.92,5.28,1.92,3.01,1.89,,,,,,,
Total,30.36,22.49,24.12,37.28,24.52,,,,,,,
Calc annual,30.36,22.49,24.12,37.28,24.52,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
