"BRIDGEWATER (FIDDINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2087/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.36,1.14,4.72,
February,,,,,,,,,2.99,1.27,0.73,
March,,,,,,,,,3.12,0.21,3.19,
April,,,,,,,,,2.15,0.72,3.34,
May,,,,,,,,,0.59,2.42,1.51,
June,,,,,,,,,2.29,2.61,0.60,
July,,,,,,,,,2.42,1.17,2.21,
August,,,,,,,,,2.24,2.81,3.31,
September,,,,,,,,7.75,1.69,0.38,4.60,
October,,,,,,,,2.25,5.32,5.54,3.19,
November,,,,,,,,3.40,3.87,9.61,4.06,
December,,,,,,,,2.88,3.52,8.01,4.15,
Total,,,,,,,,,34.56,35.89,35.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28,34.56,35.89,35.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
