LLANDRILLO-CROGEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ008367,Long,-3.4768328,Lat,52.918526,Elevation,530,ft,,,,,,,,,,,,
Station no,4326/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.6,3.64,6.54,1.23,3.8,3.4,6.02,6.82,5.73,6.87,8.47
February,,,,,,,,,,8.18,6.33,1.12,2.19,4.68,2.69,1.21,6.39,8.01,0.37,8
March,,,,,,,,,,2.6,5.9,1.04,1.98,3.62,2.88,2.8,3.74,1.44,3.4,2.14
April,,,,,,,,,,4.75,4.43,2.07,3.41,1.18,1.3,2.01,0.45,1.29,5.7,3.73
May,,,,,,,,,,1.17,3.9,3.41,2.45,4.73,5.42,1.07,2.59,5.55,1.48,2.21
June,,,,,,,,,,2.71,0.7,2.46,2.09,3.06,4.29,1.68,1.98,5.49,1.88,1.61
July,,,,,,,,,,4.24,2.18,2.17,3.48,3.56,0.65,4.79,7.15,5,4.35,3.82
August,,,,,,,,,,5.96,4.63,3.13,3.85,4.35,2.46,7.19,6.86,4.7,2.16,5.41
September,,,,,,,,,,9.44,3.75,3.17,5.72,4.43,2.04,3.84,6.45,7.64,0.44,6.72
October,,,,,,,,,,3.86,1.72,7.01,2.81,8.87,3.8,3.3,4.65,4.61,6.84,5.75
November,,,,,,,,,,4.87,10.19,2.89,5.4,11.1,3.94,2.2,3.43,2.05,6.59,11.99
December,,,,,,,,,6.34,3.71,7.87,4.36,1.1,4.8,5.64,6.41,4.02,4.57,13.81,7.77
Total,,,,,,,,,,53.09,55.24,39.37,35.71,58.18,38.51,42.52,54.53,56.08,53.89,67.62
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is near Crogen. Stated altitude is slightly low and more consistent with the gauge being closer to the house. Gauge could be 100m or so NW. Continues to 1975, from MIDAS",,,,,,,,,,,,,,,,,,,,
Nov 1955 reading reduced by 3 inches along with annual total and is noted as a copying error therefore left in place.,,,,,,,,,,,,,,,,,,,,
