WEST-LISS-HAWKLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU745292,Long,-0.938371,Lat,51.057318,Elevation,480,ft,,,,,,,,,,,,
Station no,RR8942,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,4.38,1.92,1.11,2.92,5.58,1.17,7.31,,,
February,,,,,,,,,,,6.66,2.15,1.81,2.26,4.78,0.26,3.29,,,
March,,,,,,,,,,,0.88,2.64,2.47,4.25,1.96,5.53,1.3,,,
April,,,,,,,,,,3.13,1.23,2.89,1.67,2.75,1.45,1.7,,,,
May,,,,,,,,,,1.32,1.2,0.77,2.81,3.54,3.47,0.66,,,,
June,,,,,,,,,,1.52,3.51,1.96,4.01,3.24,0.81,6.9,,,,
July,,,,,,,,,,1.8,1.47,3.41,1.2,3.44,1.25,0.78,,,,
August,,,,,,,,,,0.53,3.21,2.04,3.86,4.28,2.68,3.44,,,,
September,,,,,,,,,,3.46,0.7,2.03,1.64,2.56,1.95,2.45,,,,
October,,,,,,,,,,3.76,2.79,3.32,2.25,8.81,2.82,1.8,,,,
November,,,,,,,,,,6.15,2.98,0.9,4.1,2.21,1.37,4.18,,,,
December,,,,,,,,,,2.02,4.27,5.5,2.01,3.58,3.67,0.77,,,,
Total,,,,,,,,,,,33.28,29.53,28.94,43.84,31.79,29.64,,,,
,,,,,,,,,,,,,,,,,,,,
Observer was Rev so taken to be at Vicarage,,,,,,,,,,,,,,,,,,,,
Could have been in churchyard as E side matches elevation,,,,,,,,,,,,,,,,,,,,
