WEST LISS HAWKLEY,,,,,,,,,,,,
Grid ref,SU745292,Long,-0.938371,Lat,51.057318,,,,,,,
Station no,RR8942,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.38,1.92,1.11,2.92,5.58,1.17,7.31,,,,,
February,6.66,2.15,1.81,2.26,4.78,0.26,3.29,,,,,
March,0.88,2.64,2.47,4.25,1.96,5.53,1.30,,,,,
April,1.23,2.89,1.67,2.75,1.45,1.70,,,,,,
May,1.20,0.77,2.81,3.54,3.47,0.66,,,,,,
June,3.51,1.96,4.01,3.24,0.81,6.90,,,,,,
July,1.47,3.41,1.20,3.44,1.25,0.78,,,,,,
August,3.21,2.04,3.86,4.28,2.68,3.44,,,,,,
September,0.70,2.03,1.64,2.56,1.95,2.45,,,,,,
October,2.79,3.32,2.25,8.81,2.82,1.80,,,,,,
November,2.98,0.90,4.10,2.21,1.37,4.18,,,,,,
December,4.27,5.50,2.01,3.58,3.67,0.77,,,,,,
Total,33.28,29.53,28.94,43.84,31.79,29.64,,,,,,
Calc annual,33.28,29.53,28.94,43.84,31.79,29.64,11.90,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
