LLANGAMMARCH-WELLS-BEULAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN922512,Long,-3.5769098,Lat,52.14853,Elevation,650,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,6.24,2.23,2.34,3.97,10.28,6.54,4.92,2.48,8.04,9.61,3.4,8.82,1.5,,3.33,6.3,1.95,5,7,4.5,7,,,,
February,,,,,,0.43,1.27,4.69,4.39,5.46,4.89,1.71,1.54,4.37,6.37,3.25,5.6,3.06,3.5,1.15,6.63,2.14,3.5,2.6,6,7.5,,,,
March,,,,,,5.51,7.84,6.91,2.06,2.49,1.38,5.63,3.77,10.64,2.08,7.9,5.11,2.3,5.56,4.11,1.8,2.2,7.8,8.5,7,2,,,,
April,,,,,,2.57,1.35,5.46,3.54,5.64,2.72,4.28,2.16,2.39,3.58,6.01,1.25,2.7,3.2,4.53,3.53,2.15,0.55,6.5,2,1.5,,,,
May,,,,,,2.3,0.22,1.69,4.24,4.49,3.07,1.01,3.2,4.53,1.95,0.5,3.35,3.5,2.95,2.15,2.8,2.2,1.25,2.5,0.2,,,,,
June,,,,,,0.9,2.35,3.11,3.48,2.02,4.84,2.63,2.84,2.38,1.88,2.5,3.47,3.22,1.7,2.1,6.1,2.9,5.47,3,1.55,,,,,
July,,,,,,4.69,1.84,2.96,0.99,2.08,3.53,1.98,1.92,3.13,1.89,1.03,1.31,3.2,5.47,4.1,3.7,,4.7,0.5,1.8,,,,,
August,,,,,,4.68,3.03,7.4,5.59,1.95,5.82,3.98,3.23,7.13,4.8,6.21,3.16,3.68,5.3,1.35,7.3,3.6,4.8,1.5,4.2,,,,,
September,,,,,,0.98,9.67,4.78,1.44,4.12,2.39,2.85,2.5,5.31,1.91,3.02,1.4,1.4,3.9,4.9,0.42,3.6,0.94,3.5,2.7,,,,,
October,,,,,6.53,6.09,6.07,1.91,7.18,4.95,7.97,4.26,4.69,12.28,2.69,4.18,8.16,3.8,2.6,7.37,4.95,5.5,6,4.5,2.55,,,,,
November,,,,,8.23,6.59,1.67,5.43,3.93,3.68,4.79,3.21,3.85,4.26,4.06,4.85,5.39,3.45,4.75,2.95,7.75,6.9,5.2,5.5,6.5,,,,,
December,,,,,6.57,6.04,8.8,8.91,8.05,4.7,10.02,8.92,4.99,4.76,4.78,1.7,6.05,2.3,5.6,7.4,10.5,7.75,7.8,4,9.5,,,,,
Total,,,,,,47.02,46.34,55.59,48.86,51.86,57.96,45.38,37.17,69.22,45.6,44.55,53.07,34.11,,45.44,61.78,,53.01,49.6,48.5,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Beulah at the stated altitude. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
