YRFON - BEULAH NO. 25,,,,,,,,,,,,
Grid ref,SN920512,Long,-3.579832,Lat,52.148491,,,,,,,
Station no,RR6211,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.54,4.92,2.48,8.04,9.61,3.40,8.82,1.50,,3.33,,
February,4.89,1.71,1.54,4.37,6.37,3.25,5.60,3.06,3.50,1.15,,
March,1.38,5.63,3.77,10.64,2.08,7.90,5.11,2.30,5.56,4.11,,
April,2.72,4.28,2.16,2.39,3.58,6.01,1.25,2.70,3.20,4.53,,
May,3.07,1.01,3.20,4.53,1.95,0.50,3.35,3.50,2.95,2.15,,
June,4.84,2.63,2.84,2.38,1.88,2.50,3.47,3.22,1.70,2.10,,
July,3.53,1.98,1.92,3.13,1.89,1.03,1.31,3.20,5.47,4.10,,
August,5.82,3.98,3.23,7.13,4.80,6.21,3.16,3.68,5.30,1.35,,
September,2.39,2.85,2.50,5.31,1.91,3.02,1.40,1.40,3.90,4.90,,
October,7.97,4.26,4.69,12.28,2.69,4.18,8.16,3.80,2.60,7.37,,
November,4.79,3.21,3.85,4.26,4.06,4.85,5.39,3.45,4.75,2.95,,
December,10.02,8.92,4.99,4.76,4.78,1.70,6.05,2.30,5.60,7.40,,
Total,57.96,45.38,37.17,69.22,45.60,44.55,53.07,34.11,,45.44,,
Calc annual,57.96,45.38,37.17,69.22,45.60,44.55,53.07,34.11,44.53,45.44,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,0.00,,
