"LYMPNE AIRPORT",,,,,,,,,,,,
Grid ref,TR111353,Long,1.012318,Lat,51.078176,,,,,,,
Station no,272,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,2.78,1.07,1.63,,,,,,,,
February,5.15,1.47,2.13,2.47,,,,,,,,
March,2.93,3.51,0.23,3.58,,,,,,,,
April,1.72,0.85,1.67,0.29,,,,,,,,
May,1.79,1.40,1.48,1.68,,,,,,,,
June,1.07,0.75,3.03,2.73,,,,,,,,
July,1.30,0.83,3.20,3.25,,,,,,,,
August,5.62,3.96,2.73,3.83,,,,,,,,
September,4.07,5.07,3.51,1.82,,,,,,,,
October,2.40,3.13,2.82,2.58,,,,,,,,
November,4.59,3.43,1.78,,,,,,,,,
December,2.36,3.78,1.10,,,,,,,,,
Total,36.11,30.96,24.75,,,,,,,,,
Calc annual,36.11,30.96,24.75,23.86,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
