"LYMPNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,272,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.46,,,,,,,,,,,
February,2.47,,,,,,,,,,,
March,0.67,,,,,,,,,,,
April,2.83,,,,,,,,,,,
May,1.81,,,,,,,,,,,
June,0.77,,,,,,,,,,,
July,2.42,,,,,,,,,,,
August,3.89,,,,,,,,,,,
September,1.80,,,,,,,,,,,
October,0.79,,,,,,,,,,,
November,4.04,,,,,,,,,,,
December,0.70,,,,,,,,,,,
Total,24.65,,,,,,,,,,,
Calc annual,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
