WHITEHAVEN SCRAGILL RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX982169,Long,-3.574877,Lat,54.537099,Elevation,188,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.76,2.52,3.36,1.97,3.07,3.45,2.88,3.85,3.24,2.33,4.46,5.37,5.52,6.46,3.71,3.86,4.97,3.87,5.46,6.26,8.99,1.97,7.71,4.64,6.53,4.61,6.27,1.55,5.08,5.6,4.52,5.08,3.36,0.75,5.27,6.53,4.68,3.45,5.41,3.15,6.81,2.32,1.71,5.14,3.28,2.76,2.85,2.51,,,,,
February,,,,,,,,,1.98,2.03,5.93,4.38,2.65,1.88,4.25,6.16,3.81,1.41,4.49,0.61,2.78,0.37,4.37,5.89,1.39,5.21,6.42,3.03,3.68,1.5,0.38,3.68,0.04,3.91,0.44,4.81,2.67,5.08,1.83,4.63,1.55,3.82,1.98,3.3,2.31,4.7,2.23,0.41,1.94,2.02,4.15,3.14,0.77,1.47,5.22,1.19,,,,,
March,,,,,,,,,3.59,4.04,2.91,1.12,4.96,4.04,4.48,2.1,1.19,1.37,2.07,4.06,5.84,6.06,2,1.26,0.79,1.39,1.81,4.76,4.56,1.07,2.57,1.18,3.98,3.74,2.16,1.04,2.83,1.68,2.09,3.31,5.29,2.35,3.51,1.12,0.33,2.5,2.05,5.74,2.38,1.93,4.9,4.52,3.15,0.35,3.26,2.02,,,,,
April,,,,,,,,,1.92,3.6,2.54,3.16,0.62,3.67,1.05,2.75,2.47,1.84,0.99,3.18,4.28,1.97,2.66,4.21,2.53,4.12,4,2.9,1.37,1.4,2,1.8,3.41,2.37,3.31,2.94,0.9,4.16,0.49,2.5,1.83,2.04,2.27,2.36,2.25,2.27,1.58,3.96,1.69,2.68,3.23,1.59,3.4,1.99,1.02,2.89,,,,,
May,,,,,,,,,2.78,2.33,2.52,2.94,2.5,4.76,2.45,1.33,3.57,3.95,2.28,1.21,4.46,3.48,3.85,1.93,4.82,7.77,3.59,2.53,0.99,3.11,1.58,2.64,4.41,2.54,4.37,0.78,1.2,1.4,4.41,0.4,1.6,3.61,4.07,3.45,2.13,3.55,1.17,4.31,1.48,1.84,0.92,1.21,2.52,2.66,3.73,2.46,,,,,
June,,,,,,,,,2.45,3.25,1.76,4.35,6.07,2.07,1.33,1.53,2.8,1.96,1.83,2.59,2.48,0.39,2.52,1.18,3.36,0.57,2.99,3.91,4.88,2.34,2.03,5.76,2.14,2.18,2.22,4.18,4.63,2.74,5.84,3.6,0.6,0.67,1.18,3.06,2.41,3.07,2.55,2.92,4.21,0.8,2.63,1.62,2.78,1.55,4.94,4.83,,,,,
July,,,,,,,,,3.89,6.23,4.45,0.98,3.6,0.93,4.94,6.26,3.11,1.22,3.71,1.08,5.04,3.72,6.19,4.41,5.53,2.04,4.99,5.71,6.3,5.54,2.71,6.18,4.36,4.48,1.08,1.91,3.4,6.47,7.35,5.31,3.8,2.28,3.82,2.64,2.53,2.82,5.64,3.21,1.95,4.13,5.08,3.05,1.81,4.78,4.93,3.46,,,,,
August,,,,,,,,,3.82,2.46,6.81,2.01,5.47,2.43,3.54,2.27,2.6,7.97,4.75,2.81,4.8,8.95,4.9,9.69,4.05,4.69,5.69,5.67,7.96,6.86,7.13,4.7,2.36,2.84,4.24,1.88,3.75,3.04,3.31,2.83,1.25,4.22,5.34,6.41,3.14,1.25,4.52,0.21,4.92,2.59,5.05,7.8,4.01,4.01,4.67,2.67,,,,,
September,,,,,,,,,5.24,3.34,0.73,3.1,1.56,3.19,1.55,1.64,2.9,4.8,10.31,4.34,2.98,2.3,2.54,5.91,6.34,3.85,6.14,7.97,3.61,1.31,2.73,3.11,4.52,2.02,5.43,6.51,5.53,3.81,3.74,2.2,3.29,2.2,4.25,4.12,4.03,4.77,5.4,2.18,5.94,1.45,9.07,6.45,3.16,6.25,6.39,3.22,,,,,
October,,,,,,,,,2.05,9.8,2.15,3.39,4.18,4.61,2.21,2.09,5.99,6.4,5.48,2.43,2.06,3.13,2.54,8.05,4.43,6.82,3.75,3.82,8.97,8.24,7.36,3.15,7.56,3.37,5.75,6.07,3.04,4.42,9.81,2.12,4.34,6.31,4.27,8.48,3.82,4.47,0.47,0.66,3.37,5.6,3.1,0.54,3.03,2.53,8.12,2.49,,,,,
November,,,,,,,,,3.44,1.43,5.21,6.07,3.9,3.64,5.09,2.21,5.71,4.61,2.79,2.74,3.49,2.77,2.95,5.57,3.22,2.23,9.26,4.98,8.79,9.12,4.84,10.5,3.08,2.73,1.66,5.45,4.88,1.48,8.98,5.23,5.15,3.21,1.16,2.94,8.03,0.3,6.29,3.9,3.51,5.01,4.18,6.89,1.75,5.97,8.55,2.31,,,,,
December,,,,,,,,,4.09,7.09,5.32,8.81,4.94,2.99,5.07,6.63,5.28,3.52,7.09,6.41,3.91,4.54,5.53,5.69,9.07,2.75,2,1.34,4.04,8.18,4.65,6.91,9.63,1.33,7.63,2.46,7.54,3.84,5.12,2.58,5.43,1.65,6.94,2.65,4.25,3.15,4.47,1.26,5.62,4.64,1.97,5.79,4.57,3.36,4.38,4.51,,,,,
Total,,,,,,,,,39.01,48.12,43.69,42.28,43.52,37.66,38.84,38.82,42.67,41.38,50.25,36.83,47.64,44.14,43.76,57.65,50.5,45.31,56.1,52.88,64.14,50.64,45.69,54.25,52.02,36.12,44.56,39.58,45.45,43.72,57.49,39.79,37.49,33.11,44.06,47.06,39.91,36.3,41.78,31.91,43.82,35.01,45.99,47.74,34.23,37.68,58.06,34.56,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
