"HARROGATE W.W. COBBLERS COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3350,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.10,4.24,3.05,1.85,2.30,2.80,3.10,2.25,5.78,2.10,5.90,
February,2.10,0.25,3.30,5.00,1.00,4.96,2.90,1.58,3.10,0.61,1.32,
March,2.40,1.60,1.90,1.36,1.60,1.15,2.08,2.11,2.70,0.70,2.97,
April,4.55,1.06,3.30,2.80,1.90,3.50,1.56,2.11,0.92,1.29,3.15,
May,4.05,1.70,1.07,3.30,3.95,5.10,2.50,1.72,2.50,1.48,1.40,
June,3.04,0.11,1.55,0.96,3.40,0.06,3.50,3.25,6.00,1.12,2.01,
July,6.30,1.73,5.00,3.40,4.70,0.94,2.55,4.85,0.83,3.33,5.00,
August,1.45,3.90,5.55,4.08,3.35,3.10,3.56,7.50,3.80,2.40,3.90,
September,1.10,1.10,3.75,3.13,3.32,2.40,1.18,3.85,0.99,0.52,3.80,
October,3.20,1.92,1.20,3.70,3.50,3.75,3.24,2.86,5.50,3.33,2.50,
November,1.74,2.65,1.23,3.60,2.76,2.36,5.80,2.95,8.08,4.35,5.20,
December,3.24,4.30,3.36,3.76,3.40,4.30,1.20,3.50,1.89,6.70,3.09,
Total,37.27,24.56,34.26,36.94,35.18,34.42,33.17,38.53,42.09,27.93,40.24,
Calc annual,37.27,24.56,34.26,36.94,35.18,34.42,33.17,38.53,42.09,27.93,40.24,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
