LONDON COLNEY BOWMANS,,,,,,,,,,,,
Grid ref,TL189040,Long,-0.280068,Lat,51.722127,,,,,,,
Station no,RR6493,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.22,1.31,0.69,,
February,,,,,,,,1.14,1.21,0.32,,
March,,,,,,,,0.90,2.95,2.78,,
April,,,,,,,,2.96,2.67,1.79,,
May,,,,,,,,1.94,1.81,1.12,,
June,,,,,,,,1.92,1.40,2.96,,
July,,,,,,,,1.56,2.92,2.89,,
August,,,,,,,,1.81,2.83,2.04,,
September,,,,,,,,0.59,2.16,2.08,,
October,,,,,,,,4.33,1.50,4.73,,
November,,,,,,,,2.66,0.68,0.85,,
December,,,,,,,,3.17,1.88,2.61,,
Total,,,,,,,,24.20,23.32,24.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20,23.32,24.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
